idweb,dateparution,datefindiffusion,datelimitereponse,nomacheteur,code_departement,famille,nature,nature_libelle,type_procedure,type_marche,type_avis,descripteur_libelle,objet,titulaire,annonce_lie,contractfolderid,etat,url_avis,donnees_format,cpv_principal,cpv_all,buyer_siret,buyer_cp,buyer_ville,amount_eur,duration_months,duration_source_field,date_attribution,date_publication_anterieure,buyer_key,cpv_clean,cpv_full8,cpv_div2,cpv_group3,cpv_class4,cpv_category5,cpv_is_missing,cpv_is_generic,amount_raw,flag_amount_zero,flag_amount_tiny,flag_amount_ceiling,amount_clean,duration_raw_boamp,flag_duration_suspect,duration_clean,category_id,category_label
18-93488,2018-07-06,2018-08-31,,SPR Pays de la Loire,44|49|53|85|35|56|79|37|72,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,TRAVAUX,5|1|,Bâtiment,Construction du pôle mutualisé de formations à SAUMUR (49),,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-93488,legacy,45214800,45214800|45110000|45112710|45262210|45223220|45261000|45262650|45261420|45261213|45421000|44316500|44112000|45421146|44112310|32321200|None|45432111|45442100|35261000|42416100|09310000,,44202,Nantes,,18.0,DUREE_MOIS,,,NAME:spr pays de la loire,45214800,45214800,45,452,4521,45214,False,False,,0,0,0,,18.0,0,18.0,CAT_UNKNOWN,Unknown
18-94260,2018-07-07,2018-08-08,,LAVAL SPLA,53,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,TRAVAUX,|10|6,Assainissement|Espaces verts|Ouvrage d'infrastructure|Réseaux divers|Terrassement|Voirie et réseaux divers,Marché de travaux pour l'aménagement de la rue des 3 régiments de la zone d'aménagement concerté Laval Grande Vitesse (53000).,Eurovia Atlantique|Eurovia Atlantique|Leroy Paysages,18-31507,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-94260,legacy,45211360,45211360|45112500|45232410|32400000|45112710,,53005,Laval,2285485.65,,,2018-05-14,2018-03-08,NAME:laval spla,45211360,45211360,45,452,4521,45211,False,False,2285485.65,0,0,0,2285485.65,,0,,CAT_UNKNOWN,Unknown
18-91863,2018-07-07,2018-08-31,,ville de Sainte-Luce-sur-Loire,44,JOUE,PRE-INFORMATION,Avis informatif,,TRAVAUX,5||3,"Ascenseur|Bardage|Bâtiment|Charpente|Chauffage (travaux)|Cloison, faux plafond|Electricité (travaux)|Equipement sportif|Equipements spécialisés|Espaces verts|Etanchéité|Extincteur|Gros oeuvre|Menuiserie|Métallerie|Ouvrage métallique|Peinture (travaux)|Plomberie (travaux)|Revêtements de sols|Serrurerie|Terrassement|Terrain de sport|Ventilation|Voirie et réseaux divers",construction d'une halle sportive de 3 463 mètres carrés dans le quartier de la minais,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-91863,legacy,45212200,45212200|45112500|None|45261100|45261420|45262650|45421000|44316500|45421152|45421146|45432100|45432130|45442110|45311000|45313100|37400000|32342400|45343220|45112710,,44981,Sainte-Luce-sur-Loire,,,,,,NAME:sainte luce sur loire,45212200,45212200,45,452,4521,45212,False,False,,0,0,0,,,0,,CAT_UNKNOWN,Unknown
18-95630,2018-07-09,2018-09-07,2018-09-07T11:00:00+00:00,Conseil régional des Pays de la Loire,85|44|17|49,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,TRAVAUX,5|1|,Electricité (travaux)|Gros oeuvre|Terrassement,REFECTION DE LA STATION D'EPURATION ET DU RESEAU DE DEFENSE INCENDIE AU LYCEE LUCON-PETRE (85),,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-95630,legacy,45112500,45112500|45000000|45223220|45261100|45312000|32400000,,44966,Nantes cedex 9,,,,,,NAME:des pays de la loire,45112500,45112500,45,451,4511,45112,False,False,,0,0,0,,,0,,CAT_UNKNOWN,Unknown
18-96170,2018-07-12,2018-10-05,,CTRE HOSP UNIVERSITAIRE ANGERS,49,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,TRAVAUX,5|1|,Bâtiment|Chauffage (travaux)|Couverture|Electricité (travaux)|Gaz médicaux|Gros oeuvre|Réseaux divers|Tous corps d'état,TRAVAUX D'ENTRETIEN ET DE MAINTENANCE DES BATIMENTS ET DES INFRASTRUCTURES DES ETABLISSEMENTS DU GHT 49,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-96170,legacy,45400000,45400000|45442100|45432000|45421000|45441000|45421146|45410000|45261213|45421143|32400000|44161110|45317300|45331000|45262660|45223220|45421150,,49933,Angers cédex 9,,12.0,DUREE_MOIS,,,NAME:ctre hosp universitaire angers,45400000,45400000,45,454,4540,45400,False,False,,0,0,0,,12.0,0,12.0,CAT05,Cloud & Infrastructure
18-96470,2018-07-12,2018-09-13,,Conseil départemental Loire-Atlantique,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Informatique (matériel)|Logiciel|Informatique (assistance)|Informatique (maintenance serveurs et réseaux),Maintenance et évolution de l'infrastructure de sécurité du système d'information,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-96470,legacy,48730000,48730000|None,,44041,NANTES,320000.0,12.0,DUREE_MOIS,,,NAME:loire atlantique,48730000,48730000,48,487,4873,48730,False,False,320000.0,0,0,0,320000.0,12.0,0,12.0,CAT01,Software & Applications
18-98583,2018-07-13,2018-07-31,2018-07-31T11:00:00+00:00,ville des Sables d'Olonne,85,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,SERVICES,5|1|,Informatique (assistance),convergence des réseaux - assistance à la fusion des systèmes d'authentification des utilisateurs et droits d'accès aux répertoires et fichiers via samba 4,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-98583,legacy,72700000,72700000,,85108,Les Sables d'Olonne cedex,,2.0,DUREE_MOIS,,,NAME:ville des sables d olonne,72700000,72700000,72,727,7270,72700,False,False,,0,0,0,,2.0,0,2.0,CAT02,IT Services & Consulting
18-60137,2018-07-15,2018-09-14,,COMMUNE DE NANTES,44,JOUE,APPEL_OFFRE,Avis de marché,NEGOCIE,SERVICES,5|1|,Ingénierie,"prestations de relevés et de modélisations de bâtiments de la ville de nantes, nantes métropole et du ccas, ainsi que le relevé et la modélisation des réseaux et ouvrages enterrés",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-60137,legacy,72242000,72242000,,44094,Nantes Cedex 1,,48.0,DUREE_MOIS,,,NAME:nantes,72242000,72242000,72,722,7224,72242,False,False,,0,0,0,,48.0,0,48.0,CAT02,IT Services & Consulting
18-97260,2018-07-15,2018-08-31,,Commune de Saint-Nazaire,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,FOURNITURES,5|1|,Informatique (matériel),18s0066 - fournitures de services de solutions d'impression bureautiques - groupement de commande,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-97260,legacy,30120000,30120000|32581200,,44606,Saint-Nazaire cédex,800000.0,48.0,DUREE_MOIS,,,NAME:saint nazaire,30120000,30120000,30,301,3012,30120,False,False,800000.0,0,0,0,800000.0,48.0,0,48.0,CAT06,IT Hardware & Equipment
18-98603,2018-07-15,2018-08-31,,Réseau Canopé,86|75|44|33|69|35|13|92,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Informatique (prestations de services),18-050 TMA et intégration SIFC SIC,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-98603,legacy,72250000,72250000|None,,86961,Futuroscope cedex,,24.0,DUREE_MOIS,,,NAME:reseau canope,72250000,72250000,72,722,7225,72250,False,False,,0,0,0,,24.0,0,24.0,CAT03,Cybersecurity
18-99731,2018-07-18,2018-08-19,,Nantes Métropole,44,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,SERVICES,|10|6,Transport,accord-cadre de modélisation et simulation multimodales de déplacements et de transport de marchandises,SYSTRA|Explain|EGIS Villes et Transports|SYSTRA|Explain,18-61256,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-99731,legacy,72242000,72242000,,44923,Nantes cedex 9,999999.0,,,2018-07-10,2018-05-05,NAME:nantes metropole,72242000,72242000,72,722,7224,72242,False,False,999999.0,0,0,0,999999.0,,0,,CAT02,IT Services & Consulting
18-101437,2018-07-18,2018-09-30,2018-09-07T11:00:00+00:00,Université de La Rochelle,17|16|86|79|75|33|44,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,FOURNITURES,5|1|,Equipements spécialisés,Le présent marché a pour objet lachat dun système de PTV 3D - TR (Time Resolved 3D Particle Tracking Velocimetry). Il doit être adapté aux écoulements dair rencontrés dans les domaines du bâtiment ..,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-101437,legacy,48461000,48461000,,17031,La rochelle,,,,,,NAME:la rochelle,48461000,48461000,48,484,4846,48461,False,False,,0,0,0,,,0,,CAT01,Software & Applications
18-99814,2018-07-18,2018-08-19,,Nantes Métropole,44,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,SERVICES,|10|6,Transport,accord-cadre maintenance des modèles de simulation multimodale des déplacements et de transports de marchandises de nantes métropole,SYSTRA,18-61655,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-99814,legacy,72250000,72250000,,44923,Nantes cedex 9,325450.0,,,2018-07-10,2018-05-05,NAME:nantes metropole,72250000,72250000,72,722,7225,72250,False,False,325450.0,0,0,0,325450.0,,0,,CAT03,Cybersecurity
18-100479,2018-07-19,2018-09-07,,Loire Atlantique Développement - GIE,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Informatique (matériel)|Informatique (prestations de services)|Logiciel|Informatique (assistance)|Informatique (maintenance serveurs et réseaux),Internalisation et infogérance de l'informatique pour les besoins de Loire Atlantique Développement,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-100479,legacy,72500000,72500000|None,,,44262 NANTES,,24.0,DUREE_MOIS,,,NAME:loire atlantique developpement gie,72500000,72500000,72,725,7250,72500,False,False,,0,0,0,,24.0,0,24.0,CAT02,IT Services & Consulting
18-100133,2018-07-19,2018-09-30,,Université de Nantes,44,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,SERVICES,|10|6,Informatique (prestations de services),Solution pour le renouvellement du système informatique de gestion du SUAPS de l'Université de Nantes,EMOTIC,18-37425,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-100133,legacy,72500000,72500000|JA02,,44035,Nantes cedex 1,147140.0,,,2018-07-03,,NAME:nantes,72500000,72500000,72,725,7250,72500,False,False,147140.0,0,0,0,147140.0,,0,,CAT02,IT Services & Consulting
18-101350,2018-07-20,2018-10-12,,Université de Nantes,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,FOURNITURES,5|1|,Audiovisuel|Informatique (matériel),"Fourniture de matériels informatiques et fourniture, installation d'équipements audiovisuels pour l'Université de Nantes",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-101350,legacy,30200000,30200000|32321200,,44035,Nantes cedex 1,,48.0,DUREE_MOIS,,,NAME:nantes,30200000,30200000,30,302,3020,30200,False,False,,0,0,0,,48.0,0,48.0,CAT06,IT Hardware & Equipment
18-101085,2018-07-20,2018-09-07,,MAINE LOIRE HABITAT OFFICE PUB HABITAT,49,JOUE,APPEL_OFFRE,Avis de marché,NEGOCIE,SERVICES,5|1|,Informatique (maintenance serveurs et réseaux),Hébergement et infogérance de serveurs - Groupement de commande,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-101085,legacy,72700000,72700000|48800000,,49001,Angers,,60.0,DUREE_MOIS,,,NAME:maine loire habitat office pub habitat,72700000,72700000,72,727,7270,72700,False,False,,0,0,0,,60.0,0,60.0,CAT02,IT Services & Consulting
18-103319,2018-07-20,2018-09-30,2018-09-10T08:00:00+00:00,préfet de la région Pays de la Loire,44,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,SERVICES,5|1|,Prestations de services,Prestations de développement et de mise en place d'une solution numérique pour le recueil et le partage d'informations entre les services déconcentrés de l'etat en pays de la loire,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-103319,legacy,72000000,72000000,,44035,Nantes cedex 1,,12.0,DUREE_MOIS,,,NAME:prefet de la region pays de la loire,72000000,72000000,72,720,7200,72000,False,True,,0,0,0,,12.0,0,12.0,CAT02,IT Services & Consulting
18-103650,2018-07-22,2018-09-07,,Loire Atlantique Développement - GIE,44,JOUE,RECTIFICATIF,Rectificatif,,SERVICES,,Informatique (matériel)|Informatique (prestations de services)|Logiciel|Informatique (assistance)|Informatique (maintenance serveurs et réseaux),internalisation et infogérance de l'informatique pour les besoins de loire atlantique développement (rectificatif),,18-100479,,RECTIFICATIF,https://www.boamp.fr/pages/avis/?q=idweb:18-103650,legacy,72500000,72500000,,,44262 NANTES,,,,,,NAME:loire atlantique developpement gie,72500000,72500000,72,725,7250,72500,False,False,,0,0,0,,,0,,CAT02,IT Services & Consulting
18-103755,2018-07-22,2018-09-20,,CHU de Nantes,44,JOUE,ATTRIBUTION,Résultat de marché,ATTRIBUE_SANS_PUB_JOUE,SERVICES,|10|6,Maintenance,"Maintenance logicielle, corrective, adaptative, réglementaire, évolutive des solutions ZENIDOC",ZENIDOC,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-103755,legacy,72267100,72267100,,44093,Nantes cedex,221000.0,,,2018-06-08,,NAME:de nantes,72267100,72267100,72,722,7226,72267,False,False,221000.0,0,0,0,221000.0,,0,,CAT02,IT Services & Consulting
18-101099,2018-07-22,2018-08-21,,Angers Loire Métropole,49,JOUE,APPEL_OFFRE,Avis de marché,RESTREINT,SERVICES,5|1|,"Mission d'ordonnancement, pilotage, coordination (OPC)",opc urbain - renouvelement urbain npnru belle-beille et monplaisir,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-101099,legacy,72224000,72224000,,49020,Angers,300000.0,80.0,DUREE_MOIS,,,NAME:angers loire metropole,72224000,72224000,72,722,7222,72224,False,False,300000.0,0,0,0,300000.0,80.0,0,80.0,CAT02,IT Services & Consulting
18-104040,2018-07-25,2018-10-31,,SYND DEP D ENERGIE ET D EQPT DE VENDEE,85,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,TRAVAUX,|10|6,Equipements spécialisés,Fourniture et pose de bornes de recharge normale 3/22 kVA,BOUYGUES ENERGIES &amp; SERVICES,18-40946,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-104040,legacy,32424000,32424000|None,,85036,La Roche sur Yon,110759.1,,,2018-07-11,2018-03-27,NAME:synd dep d energie et d eqpt de vendee,32424000,32424000,32,324,3242,32424,False,False,110759.1,0,0,0,110759.1,,0,,CAT04,Telecom & Networks
18-103911,2018-07-26,2018-08-31,,Nantes Métropole,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Télésurveillance,"accord-cadre - evaluation préalable, fourniture, pose, prestations de services associées et maintenance de l'ensemble des matériels nécessaires à la vidéoprotection des bâtiments publics métropolitain",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-103911,legacy,32323500,32323500,,44923,Nantes cedex 9,,48.0,DUREE_MOIS,,,NAME:nantes metropole,32323500,32323500,32,323,3232,32323,False,False,,0,0,0,,48.0,0,48.0,CAT04,Telecom & Networks
18-105523,2018-07-26,2018-09-24,,SDIS 44,44,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,SERVICES,|10|6,Matériel de sécurité,Reconditionnement d'une échelle pivotante à mouvements combinés EPC METZ sur châssis MAN pour les besoins du Service Départemental d'Incendie et de Secours de Loire-Atlantique.,Service 18 SARL,17-174760,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-105523,legacy,35110000,35110000,,44243,La chapelle sur erdre,219444.36,,,2018-01-30,,NAME:44,35110000,35110000,35,351,3511,35110,False,False,219444.36,0,0,0,219444.36,,0,,CAT03,Cybersecurity
18-105237,2018-07-26,2018-09-07,,Conseil régional des Pays de la Loire,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Informatique (prestations de services)|Matériel de sécurité,Conception et acquisition de gilets jaunes normalisés à destination des élèves empruntant le transport scolaire,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-105237,legacy,35113440,35113440|48000000,,44966,Nantes cedex 9,,12.0,DUREE_MOIS,,,NAME:des pays de la loire,35113440,35113440,35,351,3511,35113,False,False,,0,0,0,,12.0,0,12.0,CAT03,Cybersecurity
18-105649,2018-07-26,2018-09-24,,CHU de Nantes,44,JOUE,ATTRIBUTION,Résultat de marché,DIALOGUE_COMPETITIF,SERVICES,|10|6,Informatique (prestations de services),"Fourniture, installation, mise en oeuvre et maintenance d'une solution de gestion globale (dite hypervision) du nouveau bâtiment du pôle de Médecine Physique et de Réadaptation",,17-71407,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-105649,legacy,48000000,48000000,,44093,Nantes cedex,4264422.0,,,2018-07-03,,NAME:de nantes,48000000,48000000,48,480,4800,48000,False,True,4264422.0,0,0,0,4264422.0,,0,,CAT01,Software & Applications
18-105346,2018-07-26,2018-08-21,,Angers Loire Métropole,49,JOUE,RECTIFICATIF,Rectificatif,,SERVICES,,"Mission d'ordonnancement, pilotage, coordination (OPC)",opc urbain - renouvellement urbain npnru belle-beille et monplaisir à angers (rectificatif),,18-101099,,RECTIFICATIF,https://www.boamp.fr/pages/avis/?q=idweb:18-105346,legacy,72224000,72224000,,49020,Angers,,,,,,NAME:angers loire metropole,72224000,72224000,72,722,7222,72224,False,False,,0,0,0,,,0,,CAT02,IT Services & Consulting
18-109323,2018-07-31,2018-10-28,,DEPARTEMENT DE LA SARTHE,72,FNS,ATTRIBUTION,Résultat de marché,PROCEDURE_ADAPTE,,|10|6,Logiciel|Informatique (maintenance serveurs et réseaux),"Maintenance corrective, réglementaire et évolutive des logiciels de suivi des réseaux électrique (logiciel Bernard) et fibre optique (logiciel Bianca)",CIIAT|CIIAT,18-58630,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-109323,legacy,72267000,72267000,,72072,Le Mans,50000.0,,,2018-07-02,,NAME:la sarthe,72267000,72267000,72,722,7226,72267,False,False,50000.0,0,0,0,50000.0,,0,,CAT02,IT Services & Consulting
18-108458,2018-08-01,2018-09-02,,Ville de Nantes,44,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,SERVICES,|10|6,Informatique (prestations de services),bibliothèque municipale - enrichissement de la base de données livrjeun,Nantes Livres Jeunes,18-62604,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-108458,legacy,72212160,72212160,,44094,Nantes cedex 1,179192.64,,,2018-07-23,2018-05-17,NAME:nantes,72212160,72212160,72,722,7221,72212,False,False,179192.64,0,0,0,179192.64,,0,,CAT07,Digital Workplace & Collaboration
18-108750,2018-08-01,2018-08-31,,Communauté Communes La Chataigneraie,85|79,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,FOURNITURES,|10|6,Logiciel,fourniture et maintenance de logiciels métiers,JVS Mairistem|AGORA PLUS,18-9170|18-11615,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-108750,legacy,48000000,48000000|None,,85120,La Châtaigneraie,215252.0,,,2018-06-28,2018-01-24,NAME:communaute communes la chataigneraie,48000000,48000000,48,480,4800,48000,False,True,215252.0,0,0,0,215252.0,,0,,CAT01,Software & Applications
18-109033,2018-08-01,2018-10-28,,Département de la Vendée,85,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,SERVICES,|10|6,Site internet,"Maintenance, hébergement et développement des sites du Département de la Vendée",Smile|Smile|Alfa.Safety,18-42613,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-109033,legacy,72413000,72413000|72415000,,85923,La Roche Sur Yon,1281638.0,,,2018-07-19,,NAME:la vendee,72413000,72413000,72,724,7241,72413,False,False,1281638.0,0,0,0,1281638.0,,0,,CAT02,IT Services & Consulting
18-110962,2018-08-02,2018-10-17,2018-10-17T16:00:00+00:00,Régie Dépt Passages d'Eau de Vendée,85,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,SERVICES,5|1|,Informatique (maintenance serveurs et réseaux),"Infogérance des matériels, systèmes et logiciels informatiques",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-110962,legacy,72500000,72500000,,85550,LA BARRE DE MONTS,,,,,,NAME:regie dept passages d eau de vendee,72500000,72500000,72,725,7250,72500,False,False,,0,0,0,,,0,,CAT02,IT Services & Consulting
18-110102,2018-08-03,2018-09-17,,Commune de Challans,85,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,FOURNITURES,5|1|,Equipements spécialisés|Logiciel|Mobilier,"fourniture, mise en oeuvre et maintenance d'un système intégré de gestion de bibliothèque, d'un portail documentaire web et d'équipements rfid pour la médiathèque de challans",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-110102,legacy,48160000,48160000|None|30238000,,85300,challans,,12.0,DUREE_MOIS,,,NAME:challans,48160000,48160000,48,481,4816,48160,False,False,,0,0,0,,12.0,0,12.0,CAT01,Software & Applications
18-111771,2018-08-05,2018-08-10,,Loire Océan Métropole Aménagement,44,JOUE,ATTRIBUTION,Résultat de marché,RESTREINT,TRAVAUX,|10|6,Alimentation en eau potable|Assainissement|Espaces verts|Réseaux divers|Terrassement|Travaux de viabilité|Voirie,travaux de viabilisation et d'aménagement du secteur est du boulevard de la baule à saint-herblain (44).,CHARIER TP SUD|SPIE CITYNETWORKS|VALLOIS,17-139322,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-111771,legacy,45111291,45111291|45112500|45232410|32400000|45231300|45112700,,44035,Nantes,4602167.0,,,2018-07-11,2017-10-06,NAME:loire ocean metropole amenagement,45111291,45111291,45,451,4511,45111,False,False,4602167.0,0,0,0,4602167.0,,0,,CAT08,Data & AI
18-115490,2018-08-16,2018-09-15,,Nantes Métropole,44,JOUE,ATTRIBUTION,Résultat de marché,NEGOCIE,SERVICES,|10|6,Maintenance|Matériel de transmission,"Administration générale du réseau radio numérique métropolitain ""tetra""",SYSOCO,18-37028,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-115490,legacy,32418000,32418000,,44923,Nantes Cedex 9,1226950.43,,,2018-07-13,2018-03-21,NAME:nantes metropole,32418000,32418000,32,324,3241,32418,False,False,1226950.43,0,0,0,1226950.43,,0,,CAT04,Telecom & Networks
18-116745,2018-08-19,2018-09-19,,Nantes Métropole,44,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,SERVICES,|10|6,Logiciel,mise en oeuvre d'une solution de gestion et de suivi des déclarations de travaux et des récépissés associés,Sogelink,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-116745,legacy,48000000,48000000,,44923,Nantes Cedex 9,162838.0,,,2018-07-04,,NAME:nantes metropole,48000000,48000000,48,480,4800,48000,False,True,162838.0,0,0,0,162838.0,,0,,CAT01,Software & Applications
18-116753,2018-08-19,2018-10-16,,CHU de Nantes,44,JOUE,ATTRIBUTION,Résultat de marché,ATTRIBUE_SANS_PUB_JOUE,FOURNITURES,|10|6,Informatique (maintenance serveurs et réseaux),"Fourniture, installation et maintenance de licences HEALTHCARE",INTERSYSTEMS SAS,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:18-116753,legacy,72267000,72267000,,44093,Nantes cedex,599345.44,,,2018-06-11,,NAME:de nantes,72267000,72267000,72,722,7226,72267,False,False,599345.44,0,0,0,599345.44,,0,,CAT02,IT Services & Consulting
