scenario,text_threshold,composite_threshold,margin_threshold,W,generic_cpv_rule,TP,FP,FN,TN,wrong_link_count,precision,recall,F1,linking_rate,event_count,eligible_source_count,false_positive_rate,false_negative_rate,median_text_similarity,median_composite_score,median_margin,share_generic_cpv_links
easy,0.75,0.6,0.15,12,generic_exact_credit,28,11,739,724,2,0.717948717948718,0.03650586701434159,0.0694789081885856,0.026,39,1500,0.014965986394557823,0.9634941329856584,0.883266270160675,0.9196665606266881,0.23070521243977216,0.07692307692307693
easy,0.75,0.6,0.2,12,generic_exact_credit,19,6,748,727,0,0.76,0.024771838331160364,0.047979797979797977,0.016666666666666666,25,1500,0.008185538881309686,0.9752281616688396,0.9215419292449951,0.9342048352609535,0.2519491896627245,0.08
easy,0.75,0.65,none,12,generic_exact_credit,453,87,314,667,21,0.8388888888888889,0.590612777053455,0.6931905126243305,0.36,540,1500,0.11538461538461539,0.409387222946545,0.8935737609863281,0.9273407106017315,0.09777146633706268,0.1
easy,0.75,0.65,0.05,12,generic_exact_credit,24,13,743,725,5,0.6486486486486487,0.03129074315514994,0.05970149253731344,0.024666666666666667,37,1500,0.017615176151761516,0.9687092568448501,0.8837650418281555,0.9276961225299944,0.18371084807893445,0.0
easy,0.75,0.65,0.1,12,generic_exact_credit,21,6,746,730,3,0.7777777777777778,0.027379400260756193,0.05289672544080604,0.018,27,1500,0.008152173913043478,0.9726205997392438,0.883266270160675,0.9350953642548149,0.19787560227770484,0.0
easy,0.75,0.65,0.15,12,generic_exact_credit,19,5,748,730,2,0.7916666666666666,0.024771838331160364,0.04804045512010113,0.016,24,1500,0.006802721088435374,0.9752281616688396,0.8835156559944153,0.9373432443949198,0.2147890451703216,0.0
easy,0.75,0.65,0.2,12,generic_exact_credit,10,3,757,730,0,0.7692307692307693,0.01303780964797914,0.02564102564102564,0.008666666666666666,13,1500,0.004092769440654843,0.9869621903520208,0.9608892798423767,0.9462549038848176,0.2376670454762978,0.0
easy,0.75,0.7,none,12,generic_exact_credit,447,72,320,681,20,0.861271676300578,0.5827900912646675,0.6951788491446345,0.346,519,1500,0.09561752988047809,0.4172099087353325,0.8939725160598755,0.9300571058384431,0.12026431479059285,0.10211946050096339
easy,0.75,0.7,0.05,12,generic_exact_credit,18,7,749,729,3,0.72,0.02346805736636245,0.04545454545454545,0.016666666666666666,25,1500,0.009510869565217392,0.9765319426336375,0.8837650418281555,0.9350953642548149,0.18371084807893445,0.0
easy,0.75,0.7,0.1,12,generic_exact_credit,15,5,752,731,3,0.75,0.01955671447196871,0.03811944091486658,0.013333333333333334,20,1500,0.006793478260869565,0.9804432855280313,0.8835156559944153,0.9373432443949198,0.19443450181880018,0.0
easy,0.75,0.7,0.15,12,generic_exact_credit,13,4,754,731,2,0.7647058823529411,0.01694915254237288,0.03316326530612245,0.011333333333333334,17,1500,0.005442176870748299,0.9830508474576272,0.8837650418281555,0.9395911245350247,0.19616732369689016,0.0
easy,0.75,0.7,0.2,12,generic_exact_credit,5,2,762,731,0,0.7142857142857143,0.00651890482398957,0.012919896640826874,0.004666666666666667,7,1500,0.002728512960436562,0.9934810951760105,0.9999998807907104,0.9555847092151016,0.23070521243977216,0.0
easy,0.4,none,none,12,generic_corrected,662,413,105,366,46,0.6158139534883721,0.863102998696219,0.7187839305103149,0.7166666666666667,1075,1500,0.5301668806161746,0.13689700130378096,0.7610580921173096,0.8058512970798641,0.19214598694445018,0.11534883720930232
easy,0.4,none,0.05,12,generic_corrected,324,139,443,614,20,0.6997840172786177,0.42242503259452413,0.526829268292683,0.30866666666666664,463,1500,0.1845949535192563,0.5775749674054759,0.8048266172409058,0.8588812665358688,0.2588452100753783,0.08639308855291576
easy,0.4,none,0.1,12,generic_corrected,309,78,458,666,11,0.7984496124031008,0.4028683181225554,0.5355285961871751,0.258,387,1500,0.10483870967741936,0.5971316818774446,0.8367776274681091,0.8834554987730711,0.30158201197078227,0.07493540051679587
easy,0.4,none,0.15,12,generic_corrected,286,46,481,692,5,0.8614457831325302,0.3728813559322034,0.5204731574158327,0.22133333333333333,332,1500,0.06233062330623306,0.6271186440677966,0.8414496183395386,0.8935981424033408,0.33075761781206686,0.06325301204819277
easy,0.4,none,0.2,12,generic_corrected,253,28,514,707,2,0.900355871886121,0.32985658409387225,0.48282442748091603,0.18733333333333332,281,1500,0.0380952380952381,0.6701434159061278,0.8516787886619568,0.8996148275065413,0.35589093571423547,0.05693950177935943
easy,0.4,0.5,none,12,generic_corrected,661,295,106,477,39,0.6914225941422594,0.8617992177314211,0.767266395821242,0.6373333333333333,956,1500,0.38212435233160624,0.13820078226857888,0.8010794520378113,0.8513658605538801,0.15467008928222936,0.1098326359832636
easy,0.4,0.5,0.05,12,generic_corrected,197,79,570,671,17,0.7137681159420289,0.25684485006518903,0.3777564717162032,0.184,276,1500,0.10533333333333333,0.7431551499348109,0.832696795463562,0.8753027090209646,0.2094410094810692,0.06884057971014493
easy,0.4,0.5,0.1,12,generic_corrected,183,42,584,701,10,0.8133333333333334,0.23859191655801826,0.3689516129032258,0.15,225,1500,0.05652759084791386,0.7614080834419817,0.8421691656112671,0.8940718312875462,0.24419765472412103,0.057777777777777775
easy,0.4,0.5,0.15,12,generic_corrected,160,22,607,715,4,0.8791208791208791,0.20860495436766624,0.33719704952581664,0.12133333333333333,182,1500,0.029850746268656716,0.7913950456323338,0.8455531597137451,0.9091291043406458,0.27712959110658525,0.03296703296703297
easy,0.4,0.5,0.2,12,generic_corrected,130,11,637,723,1,0.9219858156028369,0.1694915254237288,0.28634361233480177,0.094,141,1500,0.014986376021798364,0.8305084745762712,0.845197319984436,0.9130538297023264,0.31422219458140166,0.02127659574468085
easy,0.4,0.55,none,12,generic_corrected,658,221,109,543,31,0.7485779294653014,0.8578878748370273,0.7995139732685297,0.586,879,1500,0.2892670157068063,0.1421121251629726,0.8252196311950684,0.8648488115230465,0.13450156986008488,0.10011376564277588
easy,0.4,0.55,0.05,12,generic_corrected,143,60,624,689,16,0.7044334975369458,0.1864406779661017,0.2948453608247422,0.13533333333333333,203,1500,0.0801068090787717,0.8135593220338984,0.8367776274681091,0.8823109270969712,0.17910328111886675,0.04926108374384237
easy,0.4,0.55,0.1,12,generic_corrected,129,34,638,708,9,0.7914110429447853,0.1681877444589309,0.27741935483870966,0.10866666666666666,163,1500,0.04582210242587601,0.8318122555410691,0.845197319984436,0.8996148275065413,0.2138852387209813,0.03680981595092025
easy,0.4,0.55,0.15,12,generic_corrected,108,16,659,720,3,0.8709677419354839,0.1408083441981747,0.24242424242424238,0.08266666666666667,124,1500,0.021739130434782608,0.8591916558018253,0.859336256980896,0.9126514605926517,0.24987902334788037,0.016129032258064516
easy,0.4,0.55,0.2,12,generic_corrected,79,8,688,725,0,0.9080459770114943,0.10299869621903521,0.18501170960187358,0.058,87,1500,0.010914051841746248,0.8970013037809648,0.8599487543106079,0.914299871364916,0.2875129740435566,0.0
easy,0.4,0.6,none,12,generic_corrected,649,175,118,588,30,0.787621359223301,0.8461538461538461,0.8158390949088623,0.5493333333333333,824,1500,0.22935779816513763,0.15384615384615385,0.8365675806999207,0.8767913000446843,0.1150309219727953,0.08616504854368932
easy,0.4,0.6,0.05,12,generic_corrected,89,46,678,701,14,0.6592592592592592,0.11603650586701435,0.19733924611973394,0.09,135,1500,0.06157965194109773,0.8839634941329857,0.8421691656112671,0.8933581915227562,0.1624460125303666,0.02962962962962963
easy,0.4,0.6,0.1,12,generic_corrected,77,26,690,715,8,0.7475728155339806,0.10039113428943937,0.17701149425287357,0.06866666666666667,103,1500,0.03508771929824561,0.8996088657105606,0.8599487543106079,0.9142993120472526,0.18130880567623353,0.019417475728155338
easy,0.4,0.6,0.15,12,generic_corrected,60,11,707,724,2,0.8450704225352113,0.07822685788787484,0.14319809069212408,0.04733333333333333,71,1500,0.014965986394557823,0.9217731421121251,0.8837650418281555,0.9302383260146285,0.22389231750540062,0.0
easy,0.4,0.6,0.2,12,generic_corrected,36,6,731,727,0,0.8571428571428571,0.0469361147327249,0.08899876390605688,0.028,42,1500,0.008185538881309686,0.9530638852672751,0.8874987363815308,0.9345616559213681,0.25589873955743747,0.0
easy,0.4,0.65,none,12,generic_corrected,638,137,129,626,30,0.8232258064516129,0.8318122555410691,0.827496757457847,0.5166666666666667,775,1500,0.17955439056356487,0.1681877444589309,0.8407300710678101,0.8857755730875846,0.10402068046953294,0.07741935483870968
easy,0.4,0.65,0.05,12,generic_corrected,66,27,701,715,9,0.7096774193548387,0.08604954367666232,0.15348837209302324,0.062,93,1500,0.03638814016172507,0.9139504563233377,0.8459089994430542,0.91311665764515,0.1379843280548284,0.0
easy,0.4,0.65,0.1,12,generic_corrected,54,14,713,724,5,0.7941176470588235,0.07040417209908735,0.12934131736526946,0.04533333333333334,68,1500,0.018970189701897018,0.9295958279009127,0.8819570541381836,0.932221580637791,0.17584791628352597,0.0
easy,0.4,0.65,0.15,12,generic_corrected,40,4,727,730,1,0.9090909090909091,0.05215123859191656,0.09864364981504316,0.029333333333333333,44,1500,0.005449591280653951,0.9478487614080835,0.9140899181365967,0.943668193181147,0.202450453848678,0.0
easy,0.4,0.65,0.2,12,generic_corrected,20,2,747,731,0,0.9090909090909091,0.02607561929595828,0.05069708491761724,0.014666666666666666,22,1500,0.002728512960436562,0.9739243807040417,0.9250953197479248,0.9466111175699607,0.2434323417111754,0.0
easy,0.4,0.7,none,12,generic_corrected,613,112,154,648,27,0.8455172413793104,0.7992177314211213,0.82171581769437,0.48333333333333334,725,1500,0.14736842105263157,0.20078226857887874,0.849341630935669,0.8940809247684854,0.10623619803931172,0.05931034482758621
easy,0.4,0.7,0.05,12,generic_corrected,53,16,714,724,7,0.7681159420289855,0.06910039113428944,0.12679425837320574,0.046,69,1500,0.021621621621621623,0.9308996088657105,0.8599487543106079,0.9276961225299944,0.13581307938993892,0.0
easy,0.4,0.7,0.1,12,generic_corrected,42,9,725,729,5,0.8235294117647058,0.054758800521512385,0.10268948655256722,0.034,51,1500,0.012195121951219513,0.9452411994784876,0.8906124234199524,0.9371691918822167,0.17323500100218092,0.0
easy,0.4,0.7,0.15,12,generic_corrected,29,1,738,733,1,0.9666666666666667,0.03780964797913951,0.07277289836888332,0.02,30,1500,0.0013623978201634877,0.9621903520208605,0.9198036193847656,0.9477367063337285,0.1828515386299454,0.0
easy,0.4,0.7,0.2,12,generic_corrected,11,0,756,733,0,1.0,0.014341590612777053,0.028277634961439587,0.007333333333333333,11,1500,0.0,0.9856584093872229,0.9608892798423767,0.9593618104711626,0.2360076493982992,0.0
easy,0.45,none,none,12,generic_corrected,648,363,119,417,47,0.6409495548961425,0.8448500651890483,0.7289088863892014,0.674,1011,1500,0.4653846153846154,0.15514993481095177,0.787945568561554,0.829734024059548,0.19189389410689378,0.11572700296735905
easy,0.45,none,0.05,12,generic_corrected,276,114,491,638,19,0.7076923076923077,0.35984354628422427,0.47709593777009507,0.26,390,1500,0.15159574468085107,0.6401564537157758,0.8098313808441162,0.865342091506268,0.25684215651235187,0.08205128205128205
easy,0.45,none,0.1,12,generic_corrected,263,64,504,681,12,0.8042813455657493,0.3428943937418514,0.4808043875685557,0.218,327,1500,0.08590604026845637,0.6571056062581486,0.8354388475418091,0.8856707198756649,0.3042557670837215,0.07339449541284404
easy,0.45,none,0.15,12,generic_corrected,244,38,523,701,6,0.8652482269503546,0.318122555410691,0.4652049571020019,0.188,282,1500,0.05142083897158322,0.681877444589309,0.8376381993293762,0.8940763780280159,0.32767686613860275,0.06382978723404255
easy,0.45,none,0.2,12,generic_corrected,212,20,555,716,3,0.9137931034482759,0.27640156453715775,0.4244244244244244,0.15466666666666667,232,1500,0.02717391304347826,0.7235984354628422,0.8436832427978516,0.9031216512632851,0.3622167397004912,0.04310344827586207
easy,0.45,0.5,none,12,generic_corrected,648,277,119,497,41,0.7005405405405405,0.8448500651890483,0.7659574468085105,0.6166666666666667,925,1500,0.3578811369509044,0.15514993481095177,0.8071205615997314,0.8565894602893791,0.15724698389545977,0.10918918918918918
easy,0.45,0.5,0.05,12,generic_corrected,173,71,594,676,14,0.7090163934426229,0.2255541069100391,0.34223541048466866,0.16266666666666665,244,1500,0.09504685408299866,0.7744458930899609,0.8365675806999207,0.8764285205802633,0.20979333474768713,0.05737704918032787
easy,0.45,0.5,0.1,12,generic_corrected,161,38,606,705,10,0.8090452261306532,0.20990873533246415,0.33333333333333337,0.13266666666666665,199,1500,0.05114401076716016,0.7900912646675359,0.8381490707397461,0.8940718312875462,0.24494751922091107,0.04522613065326633
easy,0.45,0.5,0.15,12,generic_corrected,142,21,625,716,4,0.8711656441717791,0.18513689700130379,0.30537634408602155,0.10866666666666666,163,1500,0.028493894165535955,0.8148631029986962,0.845197319984436,0.905759582339908,0.2804912787699355,0.03067484662576687
easy,0.45,0.5,0.2,12,generic_corrected,114,10,653,724,1,0.9193548387096774,0.14863102998696218,0.2558922558922559,0.08266666666666667,124,1500,0.013623978201634877,0.8513689700130378,0.8455531597137451,0.9131783934314158,0.31494145689958863,0.016129032258064516
easy,0.45,0.55,none,12,generic_corrected,647,208,120,555,30,0.7567251461988304,0.8435462842242504,0.7977805178791615,0.57,855,1500,0.272608125819135,0.15645371577574968,0.8354388475418091,0.8682435597446055,0.13592162292566523,0.10175438596491228
easy,0.45,0.55,0.05,12,generic_corrected,127,53,640,692,12,0.7055555555555556,0.16558018252933507,0.2682154171066526,0.12,180,1500,0.07114093959731543,0.834419817470665,0.8367776274681091,0.8816323945306134,0.18157489728468124,0.05555555555555555
easy,0.45,0.55,0.1,12,generic_corrected,116,31,651,710,8,0.7891156462585034,0.15123859191655803,0.25382932166301975,0.098,147,1500,0.04183535762483131,0.848761408083442,0.8386322259902954,0.8944888270950819,0.2138852387209813,0.047619047619047616
easy,0.45,0.55,0.15,12,generic_corrected,98,16,669,720,3,0.8596491228070176,0.12777053455019557,0.22247446083995462,0.076,114,1500,0.021739130434782608,0.8722294654498044,0.855201244354248,0.907916076085153,0.2451661408704673,0.02631578947368421
easy,0.45,0.55,0.2,12,generic_corrected,70,8,697,725,0,0.8974358974358975,0.09126466753585398,0.16568047337278108,0.052,78,1500,0.010914051841746248,0.9087353324641461,0.8599487543106079,0.9142481593619927,0.2859590204984954,0.0
easy,0.45,0.6,none,12,generic_corrected,638,164,129,597,28,0.7955112219451371,0.8318122555410691,0.8132568514977693,0.5346666666666666,802,1500,0.21550591327201052,0.1681877444589309,0.8407900333404541,0.8805961112729614,0.11705769435178282,0.0885286783042394
easy,0.45,0.6,0.05,12,generic_corrected,79,40,688,703,10,0.6638655462184874,0.10299869621903521,0.17832957110609482,0.07933333333333334,119,1500,0.05383580080753701,0.8970013037809648,0.8421691656112671,0.8940718312875462,0.16699432174834672,0.025210084033613446
easy,0.45,0.6,0.1,12,generic_corrected,70,24,697,715,6,0.7446808510638298,0.09126466753585398,0.1626016260162602,0.06266666666666666,94,1500,0.03247631935047361,0.9087353324641461,0.8500955104827881,0.9113019196756358,0.18191660903704265,0.02127659574468085
easy,0.45,0.6,0.15,12,generic_corrected,55,10,712,724,1,0.8461538461538461,0.07170795306388526,0.13221153846153846,0.043333333333333335,65,1500,0.013623978201634877,0.9282920469361148,0.8730872273445129,0.9212243549874933,0.22748630069819564,0.0
easy,0.45,0.6,0.2,12,generic_corrected,33,6,734,727,0,0.8461538461538461,0.04302477183833116,0.08188585607940445,0.026,39,1500,0.008185538881309686,0.9569752281616688,0.8843849897384644,0.9335099675913312,0.2588452100753783,0.0
easy,0.45,0.65,none,12,generic_corrected,625,128,142,633,28,0.8300132802124834,0.8148631029986962,0.8223684210526316,0.502,753,1500,0.16819973718791065,0.18513689700130379,0.8516787886619568,0.8885111081929151,0.11193982000889824,0.0796812749003984
easy,0.45,0.65,0.05,12,generic_corrected,57,23,710,717,7,0.7125,0.07431551499348109,0.1345926800472255,0.05333333333333334,80,1500,0.031081081081081083,0.9256844850065189,0.8500955104827881,0.9122600792846396,0.13946786949731682,0.0
easy,0.45,0.65,0.1,12,generic_corrected,48,13,719,724,4,0.7868852459016393,0.06258148631029987,0.11594202898550726,0.04066666666666666,61,1500,0.017639077340569877,0.9374185136897001,0.8691301345825195,0.9229737741927332,0.17521138200622033,0.0
easy,0.45,0.65,0.15,12,generic_corrected,35,3,732,730,0,0.9210526315789473,0.04563233376792699,0.08695652173913045,0.025333333333333333,38,1500,0.004092769440654843,0.954367666232073,0.9007216095924377,0.9415259071885625,0.202450453848678,0.0
easy,0.45,0.65,0.2,12,generic_corrected,17,2,750,731,0,0.8947368421052632,0.02216427640156454,0.04325699745547074,0.012666666666666666,19,1500,0.002728512960436562,0.9778357235984355,0.9222197532653809,0.9462549038848176,0.24419765472412103,0.0
easy,0.45,0.7,none,12,generic_corrected,600,104,167,654,25,0.8522727272727273,0.7822685788787483,0.8157715839564922,0.4693333333333333,704,1500,0.13720316622691292,0.21773142112125163,0.8545624613761902,0.8975887467764054,0.10793023564760174,0.061079545454545456
easy,0.45,0.7,0.05,12,generic_corrected,44,13,723,725,5,0.7719298245614035,0.05736636245110821,0.10679611650485436,0.038,57,1500,0.017615176151761516,0.9426336375488917,0.8599487543106079,0.9176671890537832,0.13284439536181147,0.0
easy,0.45,0.7,0.1,12,generic_corrected,35,8,732,729,4,0.813953488372093,0.04563233376792699,0.08641975308641976,0.028666666666666667,43,1500,0.010854816824966078,0.954367666232073,0.8837650418281555,0.9355191761706935,0.16052479703751144,0.0
easy,0.45,0.7,0.15,12,generic_corrected,23,0,744,733,0,1.0,0.02998696219035202,0.05822784810126582,0.015333333333333332,23,1500,0.0,0.970013037809648,0.9215419292449951,0.9508909725589394,0.18371084807893445,0.0
