candidate_pair_dataset,scenario,source_contract_id,candidate_contract_id,buyer_key,text_similarity,cpv_score,generic_cpv_flag,temporal_score,time_gap_months,composite_score,rank,margin,buyer_frequency,missing_cpv_flag,missing_duration_flag,synthetic_true_match,negative_control,manual_audit_label,m1_match_probability,m2_match_probability
synthetic,easy,SYN_EASY_SRC_01224,SYN_EASY_FALSE_00225_00,NAME:departemental sarthe,0.0,0.0,False,0.18725361366622906,28.876478318002626,0.1874507227332458,4,,32,False,False,0.0,True,,0.12397822291224174,0.12397822291224174
synthetic,easy,SYN_EASY_SRC_01225,SYN_EASY_TRUE_01432,NAME:nantes,0.014012980352474362,0.0,True,0.9796320630749017,12.12220762155059,0.3515316047559701,1,0.028601249959649466,389,False,False,0.0,True,,0.14015674367956726,0.14015674367956726
synthetic,easy,SYN_EASY_SRC_01225,SYN_EASY_FALSE_01432_00,NAME:nantes,0.0,0.0,True,0.8646517739816032,12.81208935611038,0.32293035479632065,2,,389,False,False,0.0,True,,0.13489766359470445,0.13489766359470445
synthetic,easy,SYN_EASY_SRC_01225,SYN_EASY_TRUE_00731,NAME:nantes,0.0,0.0,True,0.34997809899255383,15.900131406044677,0.21999561979851076,3,,389,False,False,0.0,True,,0.06041421021478736,0.06041421021478736
synthetic,easy,SYN_EASY_SRC_01225,SYN_EASY_FALSE_00731_00,NAME:nantes,0.0,0.0,True,0.3335523434077968,15.99868593955322,0.21671046868155935,4,,389,False,False,0.0,True,,0.05765510983567646,0.05765510983567646
synthetic,easy,SYN_EASY_SRC_01225,SYN_EASY_TRUE_01270,NAME:nantes,0.014517108918450325,0.0,True,0.0,22.010512483574242,0.15580684356738012,5,,389,False,False,0.0,True,,0.03419294178715923,0.03419294178715923
synthetic,easy,SYN_EASY_SRC_01227,SYN_EASY_TRUE_00321,NAME:vendee eau 064,0.0,1.0,False,0.332676303109943,52.00394218134034,0.4665352606219886,1,0.30739300943654824,9,False,True,0.0,True,,0.9340177386496562,0.9340177386496562
synthetic,easy,SYN_EASY_SRC_01227,SYN_EASY_FALSE_00799_00,NAME:vendee eau 064,0.022855627963600876,0.0,True,0.0,39.48751642575559,0.15914225118544034,2,,9,False,True,0.0,True,,0.3311807094985835,0.3311807094985835
synthetic,easy,SYN_EASY_SRC_01227,SYN_EASY_TRUE_00799,NAME:vendee eau 064,0.013540896097726612,0.0,True,0.0,41.4257555847569,0.15541635843909063,3,,9,False,True,0.0,True,,0.3187327678325183,0.3187327678325183
synthetic,easy,SYN_EASY_SRC_01228,SYN_EASY_FALSE_00622_00,NAME:nantes,0.553480690184383,0.2,False,0.5900131406044682,50.45992115637319,0.5393949041946469,1,0.10878181707727574,389,False,True,0.0,True,,0.27884331636719945,0.27884331636719945
synthetic,easy,SYN_EASY_SRC_01228,SYN_EASY_FALSE_00417_02,NAME:nantes,0.5221634668078825,0.0,False,0.3587385019710906,44.15243101182654,0.4306130871173711,2,,389,False,True,0.0,True,,0.10727303954794998,0.10727303954794998
synthetic,easy,SYN_EASY_SRC_01228,SYN_EASY_TRUE_01029,NAME:nantes,0.5221634668078825,0.2,False,0.0,57.06307490144546,0.408865386723153,3,,389,False,True,0.0,True,,0.12079627824380225,0.12079627824380225
synthetic,easy,SYN_EASY_SRC_01228,SYN_EASY_TRUE_00159,NAME:nantes,0.6222472749165406,0.0,False,0.0,58.73850197109067,0.39889890996661626,4,,389,False,True,0.0,True,,0.08045310244804263,0.08045310244804263
synthetic,easy,SYN_EASY_SRC_01228,SYN_EASY_TRUE_00795,NAME:nantes,0.46288452845203304,0.2,False,0.0,38.30486202365309,0.38515381138081317,5,,389,False,True,0.0,True,,0.09907961059328345,0.09907961059328345
synthetic,easy,SYN_EASY_SRC_01228,SYN_EASY_FALSE_00678_01,NAME:nantes,0.38300305798042306,0.2,False,0.0,39.48751642575559,0.3532012231921692,6,,389,False,True,0.0,True,,0.07719270164305167,0.07719270164305167
synthetic,easy,SYN_EASY_SRC_01228,SYN_EASY_FALSE_00013_00,NAME:nantes,0.0,0.8,False,0.0,56.04467805519054,0.35,7,,389,False,True,0.0,True,,0.1817896247572839,0.1817896247572839
synthetic,easy,SYN_EASY_SRC_01228,SYN_EASY_FALSE_00291_00,NAME:nantes,0.0,0.8,False,0.0,40.37450722733246,0.35,8,,389,False,True,0.0,True,,0.17949795430443027,0.17949795430443027
synthetic,easy,SYN_EASY_SRC_01228,SYN_EASY_TRUE_00499,NAME:nantes,0.05109649903669785,0.0,False,0.8515111695137977,47.109067017082786,0.34074083351743867,9,,389,False,True,0.0,True,,0.04800828847998684,0.04800828847998684
synthetic,easy,SYN_EASY_SRC_01228,SYN_EASY_TRUE_01168,NAME:nantes,0.014246086248244591,0.0,False,0.9172141918528247,47.50328515111695,0.3391412728698628,10,,389,False,True,0.0,True,,0.046319955390249766,0.046319955390249766
synthetic,easy,SYN_EASY_SRC_01228,SYN_EASY_FALSE_01168_01,NAME:nantes,0.0,0.0,False,0.8911519929916784,48.65308804204993,0.3282303985983357,11,,389,False,True,0.0,True,,0.04160821073127353,0.04160821073127353
synthetic,easy,SYN_EASY_SRC_01228,SYN_EASY_TRUE_00829,NAME:nantes,0.0,0.0,False,0.5832238282961011,45.499342969776606,0.26664476565922024,12,,389,False,True,0.0,True,,0.025488932278101322,0.025488932278101322
synthetic,easy,SYN_EASY_SRC_01228,SYN_EASY_FALSE_00157_02,NAME:nantes,0.022953958071771297,0.4,False,0.0,59.82260183968462,0.25918158322870855,13,,389,False,True,0.0,True,,0.04479515455195133,0.04479515455195133
synthetic,easy,SYN_EASY_SRC_01228,SYN_EASY_FALSE_01452_00,NAME:nantes,0.01937159541416378,0.4,False,0.0,57.49014454664914,0.2577486381656655,14,,389,False,True,0.0,True,,0.043278021741918825,0.043278021741918825
synthetic,easy,SYN_EASY_SRC_01228,SYN_EASY_TRUE_01178,NAME:nantes,0.024791876388349468,0.0,False,0.41480508103372793,51.51116951379763,0.2428777667620854,15,,389,False,True,0.0,True,,0.019542836251323463,0.019542836251323463
synthetic,easy,SYN_EASY_SRC_01228,SYN_EASY_FALSE_00360_01,NAME:nantes,0.0,0.0,True,0.43539202803328914,44.612352168199735,0.23707840560665783,16,,389,False,True,0.0,True,,0.05438699570396634,0.05438699570396634
synthetic,easy,SYN_EASY_SRC_01228,SYN_EASY_TRUE_00359,NAME:nantes,0.02199462622063705,0.2,False,0.0,41.03153745072273,0.20879785048825483,17,,389,False,True,0.0,True,,0.020078441007922266,0.020078441007922266
synthetic,easy,SYN_EASY_SRC_01228,SYN_EASY_TRUE_00749,NAME:nantes,0.021177896759637597,0.2,False,0.0,59.26412614980289,0.20847115870385502,18,,389,False,True,0.0,True,,0.01926468760730893,0.01926468760730893
synthetic,easy,SYN_EASY_SRC_01228,SYN_EASY_TRUE_01142,NAME:nantes,0.021177896759637597,0.2,False,0.0,54.69776609724047,0.20847115870385502,19,,389,False,True,0.0,True,,0.018827325317986296,0.018827325317986296
synthetic,easy,SYN_EASY_SRC_01228,SYN_EASY_TRUE_00610,NAME:nantes,0.015681595612270526,0.2,False,0.0,59.36268068331143,0.2062726382449082,20,,389,False,True,0.0,True,,0.017979615784783565,0.017979615784783565
synthetic,easy,SYN_EASY_SRC_01228,SYN_EASY_TRUE_01303,NAME:nantes,0.015681595612270526,0.2,False,0.0,55.45335085413929,0.2062726382449082,21,,389,False,True,0.0,True,,0.017562810366875348,0.017562810366875348
synthetic,easy,SYN_EASY_SRC_01228,SYN_EASY_TRUE_00224,NAME:nantes,0.0,0.0,False,0.2711344721857204,43.62680683311432,0.2042268944371441,22,,389,False,True,0.0,True,,0.012153753540670642,0.012153753540670642
synthetic,easy,SYN_EASY_SRC_01228,SYN_EASY_FALSE_00768_01,NAME:nantes,0.009708803297429628,0.2,False,0.0,37.97634691195795,0.20388352131897186,23,,389,False,True,0.0,True,,0.016568934293871684,0.016568934293871684
synthetic,easy,SYN_EASY_SRC_01228,SYN_EASY_TRUE_01440,NAME:nantes,0.007960494386371027,0.2,False,0.0,40.21024967148489,0.2031841977545484,24,,389,False,True,0.0,True,,0.016029431094641132,0.016029431094641132
synthetic,easy,SYN_EASY_SRC_01228,SYN_EASY_FALSE_00795_00,NAME:nantes,0.0,0.2,False,0.0,54.796320630749015,0.2,25,,389,False,True,0.0,True,,0.01508612868175529,0.01508612868175529
synthetic,easy,SYN_EASY_SRC_01228,SYN_EASY_FALSE_00867_00,NAME:nantes,0.0,0.2,False,0.0,55.81471747700394,0.2,26,,389,False,True,0.0,True,,0.014684406491782294,0.014684406491782294
synthetic,easy,SYN_EASY_SRC_01228,SYN_EASY_FALSE_01440_00,NAME:nantes,0.0,0.2,False,0.0,36.399474375821285,0.2,27,,389,False,True,0.0,True,,0.014500215196083174,0.014500215196083174
synthetic,easy,SYN_EASY_SRC_01228,SYN_EASY_FALSE_01440_02,NAME:nantes,0.0,0.2,False,0.0,38.73193166885677,0.2,28,,389,False,True,0.0,True,,0.014100823796243939,0.014100823796243939
synthetic,easy,SYN_EASY_SRC_01228,SYN_EASY_TRUE_00103,NAME:nantes,0.03828732310811048,0.0,False,0.06986421375383267,53.580814717477004,0.17928777199401072,29,,389,False,True,0.0,True,,0.008252266986221975,0.008252266986221975
synthetic,easy,SYN_EASY_SRC_01228,SYN_EASY_TRUE_00375,NAME:nantes,0.02058364306550156,0.0,False,0.0,36.202365308804204,0.1582334572262006,30,,389,False,True,0.0,True,,0.006914352666196066,0.006914352666196066
synthetic,easy,SYN_EASY_SRC_01228,SYN_EASY_FALSE_00867_01,NAME:nantes,0.01864123750474186,0.0,False,0.0,54.894875164257556,0.15745649500189673,31,,389,False,True,0.0,True,,0.006605554100009008,0.006605554100009008
synthetic,easy,SYN_EASY_SRC_01228,SYN_EASY_FALSE_00940_01,NAME:nantes,0.012643525581930036,0.0,False,0.0,55.51905387647832,0.155057410232772,32,,389,False,True,0.0,True,,0.006312999785730103,0.006312999785730103
synthetic,easy,SYN_EASY_SRC_01228,SYN_EASY_FALSE_00648_01,NAME:nantes,0.011755524521465657,0.0,False,0.0,36.662286465177395,0.15470220980858626,33,,389,False,True,0.0,True,,0.00621376317156223,0.00621376317156223
synthetic,easy,SYN_EASY_SRC_01228,SYN_EASY_TRUE_00058,NAME:nantes,0.0,0.0,True,0.0,57.32588699080157,0.15,34,,389,False,True,0.0,True,,0.01751869840097493,0.01751869840097493
synthetic,easy,SYN_EASY_SRC_01228,SYN_EASY_FALSE_01178_00,NAME:nantes,0.0,0.0,True,0.0,40.04599211563732,0.15,35,,389,False,True,0.0,True,,0.01727368289332726,0.01727368289332726
synthetic,easy,SYN_EASY_SRC_01229,SYN_EASY_FALSE_01013_00,NAME:centre hospitalier mans 060,0.661816512424072,0.0,False,0.6487078405606657,38.107752956636006,0.544468173081762,1,0.27385932507475363,18,False,False,0.0,True,,0.7960805588856477,0.7960805588856477
synthetic,easy,SYN_EASY_SRC_01229,SYN_EASY_FALSE_00546_00,NAME:centre hospitalier mans 060,0.0,0.2,False,0.35304424003504187,39.88173455978975,0.27060884800700835,2,,18,False,False,0.0,True,,0.3182760239080421,0.3182760239080421
synthetic,easy,SYN_EASY_SRC_01231,SYN_EASY_TRUE_00577,NAME:nantes,0.4587380241310063,0.8,False,0.0,36.136662286465175,0.5334952096524025,1,0.12545054198309058,389,False,False,0.0,True,,0.46257368954104644,0.46257368954104644
synthetic,easy,SYN_EASY_SRC_01231,SYN_EASY_FALSE_00434_00,NAME:nantes,0.5259701886651763,0.0,False,0.23828296101620694,43.42969776609724,0.4080446676693119,2,,389,False,False,0.0,True,,0.06491326317587587,0.06491326317587587
synthetic,easy,SYN_EASY_SRC_01231,SYN_EASY_TRUE_01138,NAME:nantes,0.5119493678316235,0.2,False,0.0,39.7503285151117,0.4047797471326494,3,,389,False,False,0.0,True,,0.08712912149825218,0.08712912149825218
synthetic,easy,SYN_EASY_SRC_01231,SYN_EASY_FALSE_01231_00,NAME:nantes,0.03901092478888018,0.4,False,0.687253613666228,46.12352168199737,0.4030550926487977,4,,389,False,False,0.0,True,,0.14035626637543694,0.14035626637543694
synthetic,easy,SYN_EASY_SRC_01231,SYN_EASY_TRUE_00434,NAME:nantes,0.15133137478606642,0.0,False,0.6830924222514234,49.90144546649146,0.3471510343647113,5,,389,False,False,0.0,True,,0.04431067102224594,0.04431067102224594
synthetic,easy,SYN_EASY_SRC_01231,SYN_EASY_FALSE_01086_00,NAME:nantes,0.17876723707262496,0.0,False,0.46955759964958454,51.18265440210249,0.3154184147589669,6,,389,False,False,0.0,True,,0.03313667642217773,0.03313667642217773
synthetic,easy,SYN_EASY_SRC_01231,SYN_EASY_FALSE_00445_00,NAME:nantes,0.04260390489761478,0.0,False,0.7365308804204993,46.419185282522996,0.31434773804314575,7,,389,False,False,0.0,True,,0.034530453565543094,0.034530453565543094
synthetic,easy,SYN_EASY_SRC_01231,SYN_EASY_FALSE_00802_00,NAME:nantes,0.01154987563968566,0.4,False,0.1793692509855459,52.923784494086725,0.29049380045298345,8,,389,False,False,0.0,True,,0.05532367463279506,0.05532367463279506
synthetic,easy,SYN_EASY_SRC_01231,SYN_EASY_TRUE_00362,NAME:nantes,0.17876723707262496,0.0,False,0.265659220324134,43.593955321944804,0.2746387388938768,9,,389,False,False,0.0,True,,0.022587056689860788,0.022587056689860788
synthetic,easy,SYN_EASY_SRC_01231,SYN_EASY_TRUE_00490,NAME:nantes,0.015850436015763178,0.0,False,0.5735873850197113,50.55847568988173,0.2710576514102475,10,,389,False,False,0.0,True,,0.022930901498851637,0.022930901498851637
synthetic,easy,SYN_EASY_SRC_01231,SYN_EASY_FALSE_00372_01,NAME:nantes,0.027229324016272764,0.2,False,0.0,41.85282522996058,0.2108917296065091,11,,389,False,False,0.0,True,,0.019599707690508488,0.019599707690508488
synthetic,easy,SYN_EASY_SRC_01231,SYN_EASY_FALSE_00181_01,NAME:nantes,0.02627008050645198,0.2,False,0.0,56.83311432325887,0.2105080322025808,12,,389,False,False,0.0,True,,0.018673470152926776,0.018673470152926776
synthetic,easy,SYN_EASY_SRC_01231,SYN_EASY_TRUE_00944,NAME:nantes,0.013891886600879224,0.0,False,0.20127025843188784,52.79237844940867,0.19581080632672926,13,,389,False,False,0.0,True,,0.01155690307912206,0.01155690307912206
synthetic,easy,SYN_EASY_SRC_01231,SYN_EASY_FALSE_00299_00,NAME:nantes,0.04260390489761478,0.0,True,0.0,38.43626806833114,0.1670415619590459,14,,389,False,False,0.0,True,,0.029693632624569026,0.029693632624569026
synthetic,easy,SYN_EASY_SRC_01231,SYN_EASY_TRUE_01341,NAME:nantes,0.009086072205377198,0.0,False,0.053438458169075886,53.679369250985545,0.16432212051596606,15,,389,False,False,0.0,True,,0.008536041932393565,0.008536041932393565
synthetic,easy,SYN_EASY_SRC_01231,SYN_EASY_TRUE_01441,NAME:nantes,0.030737801869869644,0.0,False,0.0,54.040735873850196,0.16229512074794786,16,,389,False,False,0.0,True,,0.008122395112310667,0.008122395112310667
synthetic,easy,SYN_EASY_SRC_01231,SYN_EASY_TRUE_01042,NAME:nantes,0.0,0.0,False,0.041173893999123634,42.24704336399474,0.15823477879982473,17,,389,False,False,0.0,True,,0.007948525305557308,0.007948525305557308
synthetic,easy,SYN_EASY_SRC_01231,SYN_EASY_FALSE_00671_01,NAME:nantes,0.012546946001919981,0.0,False,0.0,38.40341655716163,0.155018778400768,18,,389,False,False,0.0,True,,0.007573394411931197,0.007573394411931197
synthetic,easy,SYN_EASY_SRC_01231,SYN_EASY_TRUE_01204,NAME:nantes,0.011889730775564978,0.0,False,0.0,36.530880420499344,0.154755892310226,19,,389,False,False,0.0,True,,0.007417752984872496,0.007417752984872496
synthetic,easy,SYN_EASY_SRC_01231,SYN_EASY_TRUE_00609,NAME:nantes,0.01154987563968566,0.0,False,0.0,38.07490144546649,0.15461995025587427,20,,389,False,False,0.0,True,,0.007231580539843637,0.007231580539843637
synthetic,easy,SYN_EASY_SRC_01231,SYN_EASY_TRUE_00865,NAME:nantes,0.0,0.0,False,0.0,57.45729303547963,0.15,21,,389,False,False,0.0,True,,0.006634520720675371,0.006634520720675371
synthetic,easy,SYN_EASY_SRC_01232,SYN_EASY_TRUE_01232,NAME:vendee eau,0.6361265778081744,1.0,False,0.907577748576435,48.55453350854139,0.8359661808385568,1,0.6227160713335196,21,False,True,1.0,False,,0.9977826901518876,0.9977826901518876
synthetic,easy,SYN_EASY_SRC_01232,SYN_EASY_TRUE_00599,NAME:vendee eau,0.0,0.0,False,0.3162505475251862,52.10249671484888,0.21325010950503726,2,,21,False,True,0.0,True,,0.17238342458733374,0.17238342458733374
synthetic,easy,SYN_EASY_SRC_01232,SYN_EASY_TRUE_01212,NAME:vendee eau,0.0317931557209732,0.0,False,0.0,55.78186596583443,0.16271726228838929,3,,21,False,True,0.0,True,,0.11568845932113879,0.11568845932113879
synthetic,easy,SYN_EASY_SRC_01233,SYN_EASY_FALSE_01233_00,NAME:d angers,0.03446655761206561,1.0,False,0.739597021462987,22.437582128777922,0.5617060273374237,1,0.23875141888634466,66,False,False,0.0,True,,0.9484513217028776,0.9484513217028776
synthetic,easy,SYN_EASY_SRC_01233,SYN_EASY_FALSE_00958_00,NAME:d angers,0.011503910527610094,0.2,False,0.5917652212001752,21.55059132720105,0.32295460845107904,2,,66,False,False,0.0,True,,0.35951673688877417,0.35951673688877417
synthetic,easy,SYN_EASY_SRC_01233,SYN_EASY_FALSE_01133_00,NAME:d angers,0.01543097029745293,0.0,True,0.0,13.633377135348226,0.15617238811898115,3,,66,False,False,0.0,True,,0.2566239074714349,0.2566239074714349
synthetic,easy,SYN_EASY_SRC_01234,SYN_EASY_TRUE_01420,NAME:semitan,0.6396637108664279,0.2,True,0.0,37.417871222076215,0.45586548434657115,1,,27,False,False,0.0,True,,0.8443588177802679,0.8443588177802679
synthetic,easy,SYN_EASY_SRC_01235,SYN_EASY_FALSE_00957_01,NAME:communes pays d ancenis 196,0.0,0.0,False,0.4156811213315814,15.505913272010512,0.23313622426631628,1,0.08313622426631628,9,False,False,0.0,True,,0.20478820425473462,0.20478820425473462
synthetic,easy,SYN_EASY_SRC_01235,SYN_EASY_TRUE_01259,NAME:communes pays d ancenis 196,0.0,0.0,False,0.0,18.199737187910642,0.15,2,,9,False,False,0.0,True,,0.1255055828647739,0.1255055828647739
synthetic,easy,SYN_EASY_SRC_01236,SYN_EASY_FALSE_01236_00,NAME:sdis 85 194,0.0,0.2,True,0.8655278142794565,23.19316688567674,0.37310556285589125,1,,8,False,False,0.0,True,,0.807499124637465,0.807499124637465
synthetic,easy,SYN_EASY_SRC_01237,SYN_EASY_FALSE_00500_00,NAME:nantes,0.7579778399915804,0.0,False,0.44940867279894847,20.69645203679369,0.5430728705564218,1,0.014104248795444474,389,False,False,0.0,True,,0.17399711783580718,0.17399711783580718
synthetic,easy,SYN_EASY_SRC_01237,SYN_EASY_TRUE_00291,NAME:nantes,0.7579778399915804,0.0,False,0.378887428821726,27.726675427069644,0.5289686217609774,2,,389,False,False,0.0,True,,0.19123591519969058,0.19123591519969058
synthetic,easy,SYN_EASY_SRC_01237,SYN_EASY_TRUE_01270,NAME:nantes,0.7579778399915804,0.0,False,0.0,13.863337713534822,0.4531911359966322,3,,389,False,False,0.0,True,,0.10790552420767917,0.10790552420767917
synthetic,easy,SYN_EASY_SRC_01237,SYN_EASY_FALSE_01237_00,NAME:nantes,0.0,0.0,True,0.8107752956636004,22.864651773981603,0.3121550591327201,4,,389,False,False,0.0,True,,0.14122786463653705,0.14122786463653705
synthetic,easy,SYN_EASY_SRC_01237,SYN_EASY_FALSE_01228_00,NAME:nantes,0.02052668495760401,0.0,False,0.6136662286465178,21.681997371879106,0.2809439197123451,5,,389,False,False,0.0,True,,0.0346104352670576,0.0346104352670576
synthetic,easy,SYN_EASY_SRC_01237,SYN_EASY_TRUE_01008,NAME:nantes,0.02388476441972449,0.0,False,0.5540954883924663,26.675427069645202,0.27037300344638304,6,,389,False,False,0.0,True,,0.03068497309627819,0.03068497309627819
synthetic,easy,SYN_EASY_SRC_01237,SYN_EASY_FALSE_00774_01,NAME:nantes,0.0,0.0,False,0.515768725361367,26.905387647831798,0.2531537450722734,7,,389,False,False,0.0,True,,0.026096663739977127,0.026096663739977127
synthetic,easy,SYN_EASY_SRC_01237,SYN_EASY_FALSE_00436_01,NAME:nantes,0.04432631251990671,0.0,True,0.0,31.537450722733244,0.16773052500796268,8,,389,False,False,0.0,True,,0.03975880114848574,0.03975880114848574
synthetic,easy,SYN_EASY_SRC_01237,SYN_EASY_TRUE_00678,NAME:nantes,0.04303443552070872,0.0,False,0.0,31.537450722733244,0.16721377420828348,9,,389,False,False,0.0,True,,0.01170520592487787,0.01170520592487787
synthetic,easy,SYN_EASY_SRC_01237,SYN_EASY_TRUE_00079,NAME:nantes,0.020448455831419313,0.0,False,0.0,30.847568988173453,0.15817938233256773,10,,389,False,False,0.0,True,,0.01063838658631417,0.01063838658631417
synthetic,easy,SYN_EASY_SRC_01237,SYN_EASY_TRUE_00817,NAME:nantes,0.02038037839773383,0.0,True,0.0,34.85545335085414,0.15815215135909352,11,,389,False,False,0.0,True,,0.0340093386736739,0.0340093386736739
synthetic,easy,SYN_EASY_SRC_01237,SYN_EASY_TRUE_00383,NAME:nantes,0.019848877238589753,0.0,False,0.0,31.636005256241784,0.1579395508954359,12,,389,False,False,0.0,True,,0.010011367282438522,0.010011367282438522
synthetic,easy,SYN_EASY_SRC_01237,SYN_EASY_FALSE_00749_01,NAME:nantes,0.019831024313567567,0.0,False,0.0,31.6688567674113,0.15793240972542702,13,,389,False,False,0.0,True,,0.009721841810755508,0.009721841810755508
synthetic,easy,SYN_EASY_SRC_01237,SYN_EASY_TRUE_00436,NAME:nantes,0.01487916001339475,0.0,True,0.0,30.059132720105122,0.1559516640053579,14,,389,False,False,0.0,True,,0.030802628757174048,0.030802628757174048
synthetic,easy,SYN_EASY_SRC_01237,SYN_EASY_TRUE_01443,NAME:nantes,0.0,0.0,False,0.0,33.50854139290407,0.15,15,,389,False,False,0.0,True,,0.008636717753113905,0.008636717753113905
synthetic,easy,SYN_EASY_SRC_01238,SYN_EASY_TRUE_01238,NAME:sdis 85 102,0.6297165318407553,1.0,False,0.867717915024091,36.793692509855454,0.8254301957411204,1,0.22560540380069116,8,False,False,1.0,False,,0.994227380124583,0.994227380124583
synthetic,easy,SYN_EASY_SRC_01238,SYN_EASY_FALSE_01238_00,NAME:sdis 85 102,0.0,1.0,False,0.9991239597021462,36.00525624178712,0.5998247919404293,2,,8,False,False,0.0,True,,0.9666279709209097,0.9666279709209097
synthetic,easy,SYN_EASY_SRC_01238,SYN_EASY_FALSE_01238_01,NAME:sdis 85 102,0.0,0.2,True,0.0,26.018396846254927,0.2,3,,8,False,False,0.0,True,,0.490759176379887,0.490759176379887
synthetic,easy,SYN_EASY_SRC_01239,SYN_EASY_FALSE_00780_00,NAME:centre hospitalier mans,0.0,0.4,False,0.7312746386333775,19.612352168199735,0.3962549277266755,1,0.057665352606219966,39,False,False,0.0,True,,0.5951015689182882,0.5951015689182882
synthetic,easy,SYN_EASY_SRC_01239,SYN_EASY_TRUE_00787,NAME:centre hospitalier mans,0.0,0.2,False,0.6929478756022778,19.842312746386334,0.3385895751204555,2,,39,False,False,0.0,True,,0.4267314940786149,0.4267314940786149
