src_idweb,src_buyer_key,src_cpv,src_contract_start,src_duration_months,src_objet,cand_idweb,cand_contract_start,cand_cpv,cand_objet,gap_months,buyer_match_score,cpv_match_score,cpv_used_in_score,text_similarity_score,temporal_proximity_score,composite_score
18-31687,SIREN:234400034,48900000.0,2018-06-28,48.0,Mise en place et maintenance d'un systeme d'information géographique (SIG) pour les services de la Région des Pays de la Loire,22-69952,2022-05-16,72000000.0,HEBERGEMENT ET MAINTENANCE POUR LE SITE INTERNET DU CONSEIL ECONOMIQUE SOCIAL ET ENVIRONNEMENTAL (CESER),46.58,1.0,0.0,True,0.4505,0.882,0.5066
18-31687,SIREN:234400034,48900000.0,2018-06-28,48.0,Mise en place et maintenance d'un systeme d'information géographique (SIG) pour les services de la Région des Pays de la Loire,22-72517,2022-05-22,48000000.0,RENOUVELLEMENT ET EXPLOITATION DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN RÉGION DES PAYS DE LA LOIRE - LOT 2 : FOURNITURE DU CALCULATEUR D'ITINERAIRES ET DES DIFFERENTS MEDIAS,46.78,1.0,0.2,True,0.7682,0.8984,0.687
18-31687,SIREN:234400034,48900000.0,2018-06-28,48.0,Mise en place et maintenance d'un systeme d'information géographique (SIG) pour les services de la Région des Pays de la Loire,22-40744,2022-06-21,48000000.0,Fourniture de licences logicielles Microsoft,47.77,1.0,0.2,True,0.2038,0.9805,0.4776
18-31687,SIREN:234400034,48900000.0,2018-06-28,48.0,Mise en place et maintenance d'un systeme d'information géographique (SIG) pour les services de la Région des Pays de la Loire,22-95015,2022-07-09,32322000.0,"DÉMARCHE ORIENTIBUS : Acquisition, paramétrage et maintenance du matériel numérique et multimédia",48.36,1.0,0.0,True,0.256,0.9702,0.4464
18-31687,SIREN:234400034,48900000.0,2018-06-28,48.0,Mise en place et maintenance d'un systeme d'information géographique (SIG) pour les services de la Région des Pays de la Loire,22-13142,2022-07-11,72242000.0,"Accord-cadre de relevé et modélisation BIM du patrimoine bâti propriété de la Région Pays de la Loire, pour la mutation du SIP* régional. *(Système d'Informations Patrimoniales)",48.42,1.0,0.0,True,0.5856,0.9647,0.5772
18-31687,SIREN:234400034,48900000.0,2018-06-28,48.0,Mise en place et maintenance d'un systeme d'information géographique (SIG) pour les services de la Région des Pays de la Loire,22-29878,2022-07-11,48000000.0,SYSTEME D'INFORMATION DU PATRIMOINE IMMOBILIER FOURNITURE D'UNE SOLUTION DE GESTION TECHNIQUE DU PATRIMOINE IMMOBILIER POUR LA REGION DES PAYS DE LA LOIRE,48.42,1.0,0.2,True,0.5628,0.9647,0.6181
18-31687,SIREN:234400034,48900000.0,2018-06-28,48.0,Mise en place et maintenance d'un systeme d'information géographique (SIG) pour les services de la Région des Pays de la Loire,22-85365,2022-11-08,48000000.0,RENOUVELLEMENT ET EXPLOITATION DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN RÉGION DES PAYS DE LA LOIRE LOT 1 : FOURNITURE DES OUTILS BACK OFFICE ET DE GESTION DU REFERENTIEL DE DONNEES,52.37,1.0,0.2,True,0.6965,0.6362,0.6058
18-31687,SIREN:234400034,48900000.0,2018-06-28,48.0,Mise en place et maintenance d'un systeme d'information géographique (SIG) pour les services de la Région des Pays de la Loire,22-150264,2022-11-10,48000000.0,"Sourcing en vue du lancement d'un marché d'acquisition, installation, formation et maintenance d'un logiciel de gestion d'exploitation et de la maintenance dans l'ensemble des",52.43,1.0,0.2,True,0.4046,0.6307,0.488
18-31687,SIREN:234400034,48900000.0,2018-06-28,48.0,Mise en place et maintenance d'un systeme d'information géographique (SIG) pour les services de la Région des Pays de la Loire,22-153148,2022-11-19,72319000.0,Réseau régional des transports Aléop Diagnostic des caractéristiques physiques des points d'arrêts routiers,52.73,1.0,0.0,True,0.4247,0.6061,0.4411
18-31687,SIREN:234400034,48900000.0,2018-06-28,48.0,Mise en place et maintenance d'un systeme d'information géographique (SIG) pour les services de la Région des Pays de la Loire,22-162091,2022-12-09,48000000.0,RENOUVELLEMENT ET EXPLOITATION DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN REGION DES PAYS DE LA LOIRE - LOT 3 : PRESTATIONS D'EXPLOITATION,53.38,1.0,0.2,True,0.7618,0.5514,0.615
18-31687,SIREN:234400034,48900000.0,2018-06-28,48.0,Mise en place et maintenance d'un systeme d'information géographique (SIG) pour les services de la Région des Pays de la Loire,22-127675,2023-01-05,32321300.0,LOT 3 - LA TECHNIQUE AUDIOVISUELLE -MISE EN OEUVRE DES FINALES RÉGIONALES DES 47ÈME ET 48ÈME ÉDITIONS DE LA COMPÉTITION DES MÉTIERS WORLDSKILLS,54.27,1.0,0.0,True,0.3622,0.4774,0.3904
18-31687,SIREN:234400034,48900000.0,2018-06-28,48.0,Mise en place et maintenance d'un systeme d'information géographique (SIG) pour les services de la Région des Pays de la Loire,23-20260,2023-02-12,72000000.0,"Intégration, paramétrage et maintenance du CRM Microsoft Dynamics 365 dans le système d'informations de la Région des Pays de la Loire",55.52,1.0,0.0,True,0.5926,0.3734,0.4617
18-31687,SIREN:234400034,48900000.0,2018-06-28,48.0,Mise en place et maintenance d'un systeme d'information géographique (SIG) pour les services de la Région des Pays de la Loire,23-49217,2023-04-14,72500000.0,RENOUVELLEMENT DU SYSTEME DE SAUVEGARDE,57.52,1.0,0.0,True,0.2468,0.2064,0.29
18-31687,SIREN:234400034,48900000.0,2018-06-28,48.0,Mise en place et maintenance d'un systeme d'information géographique (SIG) pour les services de la Région des Pays de la Loire,23-63743,2023-05-12,72000000.0,"Conception, mise en oeuvre, hébergement et maintenance du Système Régional de Distribution du réseau Aléop - PHASE CANDIDATURE",58.44,1.0,0.0,True,0.4287,0.1298,0.3474
18-31687,SIREN:234400034,48900000.0,2018-06-28,48.0,Mise en place et maintenance d'un systeme d'information géographique (SIG) pour les services de la Région des Pays de la Loire,23-63763,2023-05-12,72000000.0,MISE EN OEUVRE D'UN MAAS REGIONAL EN PAYS DE LA LOIRE - PHASE CANDIDATURE,58.44,1.0,0.0,True,0.6693,0.1298,0.4437
18-31687,SIREN:234400034,48900000.0,2018-06-28,48.0,Mise en place et maintenance d'un systeme d'information géographique (SIG) pour les services de la Région des Pays de la Loire,23-69310,2023-05-22,72210000.0,Accompagner la montée en compétences numériques des agents des Lycées de la Région Pays de la Loire,58.77,1.0,0.0,True,0.4319,0.1024,0.3433
18-31687,SIREN:234400034,48900000.0,2018-06-28,48.0,Mise en place et maintenance d'un systeme d'information géographique (SIG) pour les services de la Région des Pays de la Loire,23-12419,2023-05-31,72212200.0,Développement d'outils numériques grand public,59.07,1.0,0.0,True,0.3847,0.0777,0.3194
18-31687,SIREN:234400034,48900000.0,2018-06-28,48.0,Mise en place et maintenance d'un systeme d'information géographique (SIG) pour les services de la Région des Pays de la Loire,23-73693,2023-06-02,72221000.0,Réalisation de comptages et enquêtes dans les trains et les cars Aléop en Pays de la Loire,59.13,1.0,0.0,True,0.3658,0.0723,0.3108
18-31687,SIREN:234400034,48900000.0,2018-06-28,48.0,Mise en place et maintenance d'un systeme d'information géographique (SIG) pour les services de la Région des Pays de la Loire,23-87870,2023-06-25,79995100.0,2023_SGAR_PDL_ARCHIVAGE,59.89,1.0,0.0,True,0.2774,0.0093,0.2628
18-46804,SIREN:234400034,66151000.0,2018-04-05,12.0,Fourniture d'un logiciel de gestion de dette et prestation de conseils et d'assistance à la gestion active de la dette et de la trésorerie,18-79401,2018-10-09,72250000.0,"Prestation d'assistance sur le système d'information décisionnel, l'open data et l'alimentation et la gestion des bases de données",6.14,1.0,0.0,True,0.5208,0.5119,0.4607
18-46804,SIREN:234400034,66151000.0,2018-04-05,12.0,Fourniture d'un logiciel de gestion de dette et prestation de conseils et d'assistance à la gestion active de la dette et de la trésorerie,18-150422,2018-10-27,72212450.0,LOT 1 - ACCORD-CADRE RELATIF A DIFFERENTES ACTIONS D'ACCOMPAGNEMENT DE LA DIRECTION,6.73,1.0,0.0,True,0.3082,0.5612,0.3855
18-46804,SIREN:234400034,66151000.0,2018-04-05,12.0,Fourniture d'un logiciel de gestion de dette et prestation de conseils et d'assistance à la gestion active de la dette et de la trésorerie,18-128655,2019-01-11,72420000.0,REFONTE DES SITES INSTITUTIONNELS ET INTERNE DE LA REGION DES PAYS DE LA LOIRE,9.23,1.0,0.0,True,0.2685,0.7693,0.4113
18-46804,SIREN:234400034,66151000.0,2018-04-05,12.0,Fourniture d'un logiciel de gestion de dette et prestation de conseils et d'assistance à la gestion active de la dette et de la trésorerie,19-56150,2019-04-10,48000000.0,Fourniture de Licences logicielles Microsoft,12.16,1.0,0.0,True,0.2598,0.9871,0.4513
18-46804,SIREN:234400034,66151000.0,2018-04-05,12.0,Fourniture d'un logiciel de gestion de dette et prestation de conseils et d'assistance à la gestion active de la dette et de la trésorerie,19-137030,2019-09-12,48000000.0,MISE A DISPOSITION D'UNE SOLUTION APPLICATIVE EN MODE SAAS PERMETTANT LA GESTION DES TEMPS ET DES ACTIVITES,17.25,1.0,0.0,True,0.3562,0.5627,0.405
18-46804,SIREN:234400034,66151000.0,2018-04-05,12.0,Fourniture d'un logiciel de gestion de dette et prestation de conseils et d'assistance à la gestion active de la dette et de la trésorerie,19-174098,2019-11-21,72000000.0,Gestion de la relation avec les acteurs externes - Paramétrage et intégration du CRM Microsoft Dynamics 365 dans le système d'information de la Région des Pays de la Loire,19.55,1.0,0.0,True,0.3684,0.3711,0.3716
18-46804,SIREN:234400034,66151000.0,2018-04-05,12.0,Fourniture d'un logiciel de gestion de dette et prestation de conseils et d'assistance à la gestion active de la dette et de la trésorerie,20-5957,2020-01-16,72000000.0,"CREATION D'UNE PLATEFORME NUMERIQUE D'OFFRES DE STAGES ET DE CONTRATS D'ALTERNANCE : Mise en ligne, apport d'offres et maintenance",21.39,1.0,0.0,True,0.4383,0.2178,0.3689
18-46804,SIREN:234400034,66151000.0,2018-04-05,12.0,Fourniture d'un logiciel de gestion de dette et prestation de conseils et d'assistance à la gestion active de la dette et de la trésorerie,20-32737,2020-03-05,72212221.0,Conception et mise en oeuvre d'agents conversationnels (chatbot),23.0,1.0,0.0,True,0.2268,0.0837,0.2575
18-51459,SIREN:234400034,32500000.0,2018-04-15,48.0,Renouvellement des installations téléphoniques de la Région des Pays de la Loire,21-16505,2021-05-10,72315100.0,Assistance technique pour les extensions des réseaux numériques pour les lycées publics et établissements régionaux d'enseignement adapté (EREA) de la Région des Pays de la Loire,36.83,1.0,0.0,True,0.4615,0.0689,0.3484
18-51459,SIREN:234400034,32500000.0,2018-04-15,48.0,Renouvellement des installations téléphoniques de la Région des Pays de la Loire,21-86773,2021-06-26,79300000.0,MISSION D'ACCOMPAGNEMENT POUR LA DÉFINITION ET LA MISE EN OEUVRE D'UNE MÉTHODOLOGIE DE CONCERTATION EXTERNE POUR L'ELABORATION DES SCHEMAS ET STRATEGIES 2021 - 2026 - CHAMP DU DEVELOPPE,38.37,1.0,0.0,True,0.2633,0.1975,0.2948
18-51459,SIREN:234400034,32500000.0,2018-04-15,48.0,Renouvellement des installations téléphoniques de la Région des Pays de la Loire,21-46043,2021-06-30,72416000.0,Fourniture d'une solution informatique de management énergétique du patrimoine immobilier régional,38.5,1.0,0.0,True,0.2835,0.2085,0.3051
18-51459,SIREN:234400034,32500000.0,2018-04-15,48.0,Renouvellement des installations téléphoniques de la Région des Pays de la Loire,21-67771,2021-10-08,48800000.0,Evolution des systèmes d'information et renouvellement des équipements pédagogiques numériques pour les BTS services informatiques aux organisations des lycées publics de la Région,41.79,1.0,0.0,True,0.5,0.4823,0.4465
18-51459,SIREN:234400034,32500000.0,2018-04-15,48.0,Renouvellement des installations téléphoniques de la Région des Pays de la Loire,21-130956,2021-12-22,79800000.0,LOCATION MAINTENANCE ET ENTRETIEN DES MATÉRIELS ET LOGICIELS D'IMPRESSION DANS LES SERVICES DE LA RÉGION DES PAYS DE LA LOIRE,44.25,1.0,0.0,True,0.5249,0.6876,0.4975
18-51459,SIREN:234400034,32500000.0,2018-04-15,48.0,Renouvellement des installations téléphoniques de la Région des Pays de la Loire,21-126684,2022-01-10,72250000.0,PRESTATIONS D'ASSISTANCE EN ADMINISTRATION DE SYSTEMES,44.88,1.0,0.0,True,0.2681,0.7396,0.4052
18-51459,SIREN:234400034,32500000.0,2018-04-15,48.0,Renouvellement des installations téléphoniques de la Région des Pays de la Loire,21-116891,2022-01-12,72000000.0,ASSISTANCE A MAITRISE D'OUVRAGE TECHNIQUE POUR LE RENOUVELLEMENT ET LE SUIVI DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN REGION DES PAYS DE LA LOIRE,44.94,1.0,0.0,True,0.5156,0.7451,0.5053
18-51459,SIREN:234400034,32500000.0,2018-04-15,48.0,Renouvellement des installations téléphoniques de la Région des Pays de la Loire,22-8616,2022-01-19,72212730.0,RENOUVELLEMENT DES INFRASTRUCTURES DE SECURITE INFORMATIQUE Renouvellement de l'infrastructure de sécurité informatique et des solutions de détection des menaces,45.17,1.0,0.0,True,0.3556,0.7642,0.4451
18-51459,SIREN:234400034,32500000.0,2018-04-15,48.0,Renouvellement des installations téléphoniques de la Région des Pays de la Loire,21-142218,2022-03-10,79995100.0,Prestations d'archivage pour les services et établissements publics de l'État en Pays de la Loire,46.81,1.0,0.0,True,0.4926,0.9011,0.5273
18-51459,SIREN:234400034,32500000.0,2018-04-15,48.0,Renouvellement des installations téléphoniques de la Région des Pays de la Loire,22-20320,2022-04-13,72262000.0,MISE EN PLACE D'UN CENTRE DE SERVICE DE DEVELOPPEMENT POUR LA REGION DES PAYS DE LA LOIRE,47.93,1.0,0.0,True,0.4801,0.9942,0.5409
18-51459,SIREN:234400034,32500000.0,2018-04-15,48.0,Renouvellement des installations téléphoniques de la Région des Pays de la Loire,22-69952,2022-05-16,72000000.0,HEBERGEMENT ET MAINTENANCE POUR LE SITE INTERNET DU CONSEIL ECONOMIQUE SOCIAL ET ENVIRONNEMENTAL (CESER),49.01,1.0,0.0,True,0.3264,0.9155,0.4637
18-51459,SIREN:234400034,32500000.0,2018-04-15,48.0,Renouvellement des installations téléphoniques de la Région des Pays de la Loire,22-72517,2022-05-22,48000000.0,RENOUVELLEMENT ET EXPLOITATION DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN RÉGION DES PAYS DE LA LOIRE - LOT 2 : FOURNITURE DU CALCULATEUR D'ITINERAIRES ET DES DIFFERENTS MEDIAS,49.21,1.0,0.0,True,0.6006,0.899,0.5701
18-51459,SIREN:234400034,32500000.0,2018-04-15,48.0,Renouvellement des installations téléphoniques de la Région des Pays de la Loire,22-95015,2022-07-09,32322000.0,"DÉMARCHE ORIENTIBUS : Acquisition, paramétrage et maintenance du matériel numérique et multimédia",50.79,1.0,0.2,True,0.2923,0.7676,0.4704
18-51459,SIREN:234400034,32500000.0,2018-04-15,48.0,Renouvellement des installations téléphoniques de la Région des Pays de la Loire,22-13142,2022-07-11,72242000.0,"Accord-cadre de relevé et modélisation BIM du patrimoine bâti propriété de la Région Pays de la Loire, pour la mutation du SIP* régional. *(Système d'Informations Patrimoniales)",50.85,1.0,0.0,True,0.3581,0.7622,0.4457
18-51459,SIREN:234400034,32500000.0,2018-04-15,48.0,Renouvellement des installations téléphoniques de la Région des Pays de la Loire,22-29878,2022-07-11,48000000.0,SYSTEME D'INFORMATION DU PATRIMOINE IMMOBILIER FOURNITURE D'UNE SOLUTION DE GESTION TECHNIQUE DU PATRIMOINE IMMOBILIER POUR LA REGION DES PAYS DE LA LOIRE,50.85,1.0,0.0,True,0.2961,0.7622,0.4209
18-51459,SIREN:234400034,32500000.0,2018-04-15,48.0,Renouvellement des installations téléphoniques de la Région des Pays de la Loire,22-85365,2022-11-08,48000000.0,RENOUVELLEMENT ET EXPLOITATION DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN RÉGION DES PAYS DE LA LOIRE LOT 1 : FOURNITURE DES OUTILS BACK OFFICE ET DE GESTION DU REFERENTIEL DE DONNEES,54.8,1.0,0.0,True,0.5082,0.4336,0.44
18-51459,SIREN:234400034,32500000.0,2018-04-15,48.0,Renouvellement des installations téléphoniques de la Région des Pays de la Loire,22-153148,2022-11-19,72319000.0,Réseau régional des transports Aléop Diagnostic des caractéristiques physiques des points d'arrêts routiers,55.16,1.0,0.0,True,0.2705,0.4035,0.3389
18-51459,SIREN:234400034,32500000.0,2018-04-15,48.0,Renouvellement des installations téléphoniques de la Région des Pays de la Loire,22-162091,2022-12-09,48000000.0,RENOUVELLEMENT ET EXPLOITATION DU SYSTEME D'INFORMATION MULTIMODALE DESTINEO EN REGION DES PAYS DE LA LOIRE - LOT 3 : PRESTATIONS D'EXPLOITATION,55.81,1.0,0.0,True,0.5652,0.3488,0.4459
18-51459,SIREN:234400034,32500000.0,2018-04-15,48.0,Renouvellement des installations téléphoniques de la Région des Pays de la Loire,22-127675,2023-01-05,32321300.0,LOT 3 - LA TECHNIQUE AUDIOVISUELLE -MISE EN OEUVRE DES FINALES RÉGIONALES DES 47ÈME ET 48ÈME ÉDITIONS DE LA COMPÉTITION DES MÉTIERS WORLDSKILLS,56.7,1.0,0.2,True,0.4156,0.2749,0.4212
18-51459,SIREN:234400034,32500000.0,2018-04-15,48.0,Renouvellement des installations téléphoniques de la Région des Pays de la Loire,23-20260,2023-02-12,72000000.0,"Intégration, paramétrage et maintenance du CRM Microsoft Dynamics 365 dans le système d'informations de la Région des Pays de la Loire",57.95,1.0,0.0,True,0.3924,0.1708,0.3411
18-51459,SIREN:234400034,32500000.0,2018-04-15,48.0,Renouvellement des installations téléphoniques de la Région des Pays de la Loire,23-49217,2023-04-14,72500000.0,RENOUVELLEMENT DU SYSTEME DE SAUVEGARDE,59.95,1.0,0.0,True,0.2753,0.0038,0.2609
18-71689,SIREN:234400034,48000000.0,2018-10-08,48.0,OUTIL DE PHOTOTHEQUE EN MODE SAAS,21-130956,2021-12-22,79800000.0,LOCATION MAINTENANCE ET ENTRETIEN DES MATÉRIELS ET LOGICIELS D'IMPRESSION DANS LES SERVICES DE LA RÉGION DES PAYS DE LA LOIRE,38.47,1.0,0.0,True,0.2443,0.2058,0.2889
