src_idweb,src_buyer_key,src_cpv,src_contract_start,src_duration_months,src_objet,cand_idweb,cand_contract_start,cand_cpv,cand_objet,gap_months,buyer_match_score,cpv_match_score,text_similarity_score,temporal_proximity_score,composite_score
16-73358,NAME:ville du mans,32342410,2016-07-05,48.0,Matériel de sonorisation et accessoires de scène pour la ville du Mans,19-172734,2020-03-10,37400000,Acquisition de matériel et mobilier sportif pour la ville du Mans - 2020 à 2023,44.15,1.0,0.3,0.3039,0.6794,0.4824
16-166758,NAME:ville du mans,,2016-11-17,48.0,Acquisition de matériel de sonorisation et d'instruments de musique,19-172734,2020-03-10,37400000,Acquisition de matériel et mobilier sportif pour la ville du Mans - 2020 à 2023,39.72,1.0,0.5,0.2034,0.3098,0.4183
16-166758,NAME:ville du mans,,2016-11-17,48.0,Acquisition de matériel de sonorisation et d'instruments de musique,21-103746,2021-07-26,,"Acquisition d'instruments de musique, de mobilier d'orchestre et de matériel technique pour le Conservatoire à rayonnement départemental de la Ville du Mans - durée de 2 ans",56.24,1.0,0.5,0.3145,0.3132,0.4634
17-69161,NAME:ville du mans,37300000,2017-05-17,48.0,Acquisition d'instruments de musique et mobilier musical pour le Conservatoire à Rayonnement Départemental de la Ville du Mans,21-103746,2021-07-26,,"Acquisition d'instruments de musique, de mobilier d'orchestre et de matériel technique pour le Conservatoire à rayonnement départemental de la Ville du Mans - durée de 2 ans",50.3,1.0,0.5,0.8235,0.8087,0.7661
17-141116,NAME:ville du mans,18300000,2017-10-06,48.0,Acquisition de fournitures concernant les tenues et équipements de travail règlementaires des agents de police municipale et des agents de surveillance de la Ville du Mans - Année 2018 renouvelable en,22-73696,2022-08-16,18300000,Acquisition de fournitures concernant les tenues et équipements de travail réglementaires des agents de police municipale et des agents de surveillance de la Ville du Mans - Un an,58.31,1.0,1.0,0.9456,0.1407,0.8064
19-80774,NAME:ville du mans,,2019-05-23,24.0,acquisition d'instruments de musique pour le conservatoire - durée de 2 ans,21-103746,2021-07-26,,"Acquisition d'instruments de musique, de mobilier d'orchestre et de matériel technique pour le Conservatoire à rayonnement départemental de la Ville du Mans - durée de 2 ans",26.12,1.0,0.5,0.6346,0.8236,0.6935
15-68078,NAME:dir ouest,32584000,2015-05-04,48.0,"accompagnement en communication ; conception et réalisation d'outils de communication numériques, de supports d'édition et d'actions de communication, destinés à répondre aux besoins de la DIR Ouest",19-71182,2019-10-03,32584000,"Mission de conseil et d'accompagnement en communication - Conception et réalisation d'outils de communication numériques, de supports d'édition et d'actions de communication",52.99,1.0,1.0,0.7684,0.5842,0.8242
19-71182,NAME:dir ouest,32584000,2019-10-03,48.0,"Mission de conseil et d'accompagnement en communication - Conception et réalisation d'outils de communication numériques, de supports d'édition et d'actions de communication",23-73840,2023-10-17,72000000,"Mission de conseil et d'accompagnement en communication - Conception et réalisation d'outils de communication digitaux, de supports d'édition et d'actions de communication",48.46,1.0,0.0,0.9092,0.962,0.7061
15-71156,NAME:universite d angers,48730000,2015-10-06,48.0,pare-feux à Angers,20-47300,2020-09-03,48730000,Pare-feux pour l'Université d'Angers,58.94,1.0,1.0,0.708,0.0887,0.7009
16-46830,NAME:universite d angers,32510000,2016-06-16,36.0,extension du wifi haut débit sur les campus angevins pour le compte de l'Université à Angers,18-146489,2018-10-20,32415000,Services Ethernet - Université d'Angers,28.12,1.0,0.7,0.2437,0.3434,0.4911
16-98698,NAME:universite d angers,48822000,2016-10-31,24.0,Matériels de réseau informatique,18-74252,2018-10-25,48821000,Matériels de réseau informatique,23.78,1.0,1.0,1.0,0.982,0.9964
17-6714,NAME:universite d angers,72267000,2017-01-18,36.0,Maintenance des matériels de téléphonie Alcatel,20-114106,2020-09-19,72267000,Maintenance des matériels de téléphonie Alcatel,44.02,1.0,1.0,1.0,0.3316,0.8663
17-62873,NAME:universite d angers,72267000,2017-05-07,36.0,Maintenance des matériels de téléphonie Alcatel,20-114106,2020-09-19,72267000,Maintenance des matériels de téléphonie Alcatel,40.44,1.0,1.0,1.0,0.63,0.926
17-102187,NAME:universite d angers,32330000,2017-07-19,36.0,Solution de podcasting et de diffusion en direct sur les Campus de l'Université d'Angers,21-43310,2021-04-02,48814000,Fourniture et maintenance d'un système de gestion de la médecine du travail à l'Université d'Angers,44.45,1.0,0.0,0.2034,0.296,0.2906
17-124586,NAME:universite d angers,72267000,2017-12-15,36.0,Maintenance des matériels de téléphonie Alcatel,20-114106,2020-09-19,72267000,Maintenance des matériels de téléphonie Alcatel,33.15,1.0,1.0,1.0,0.7623,0.9525
18-46346,NAME:universite d angers,32330000,2018-04-06,36.0,Solution de podcasting et de diffusion en direct sur les Campus de l'Université d'Angers,21-43310,2021-04-02,48814000,Fourniture et maintenance d'un système de gestion de la médecine du travail à l'Université d'Angers,35.87,1.0,0.0,0.2034,0.9895,0.4293
18-74252,NAME:universite d angers,48821000,2018-10-25,24.0,Matériels de réseau informatique,20-106379,2020-08-29,48821000,Matériels de réseau informatique,22.14,1.0,1.0,1.0,0.8452,0.969
18-128950,NAME:universite d angers,32321300,2019-01-17,48.0,Accord cadre relatif à la fourniture et pose de matériels audiovisuels,22-150817,2023-03-30,32321300,Fourniture et pose de matériels audiovisuels,50.36,1.0,1.0,0.7234,0.8032,0.85
18-146489,NAME:universite d angers,32415000,2018-10-20,48.0,Services Ethernet - Université d'Angers,22-55120,2022-07-13,30200000,Renouvellement de l'infrastructure de stockage de l'Université d'Angers,44.74,1.0,0.3,0.4275,0.7286,0.5417
18-146489,NAME:universite d angers,32415000,2018-10-20,48.0,Services Ethernet - Université d'Angers,22-131126,2022-10-02,32415000,Creation De Liaisons Ethernet Inter Campus Universitaires En Pays De La Loire,47.4,1.0,1.0,0.2716,0.9504,0.6987
18-159087,NAME:universite d angers,,2018-11-14,11.0,La présente consultation a pour objet la construction neuve d'un datacenter sur le site du campus de Belle Beille de l'Université d'Angers (CPER 2015-2020),19-82021,2019-05-24,45000000,Construction neuve d'un datacenter sur le site du campus Belle Beille de l'Université d?Angers,6.27,1.0,0.5,0.8708,0.6062,0.7446
20-106379,NAME:universite d angers,48821000,2020-08-29,36.0,Matériels de réseau informatique,22-124106,2022-09-17,32424000,Matériels de réseau informatique,24.61,1.0,0.0,1.0,0.0505,0.5601
22-95969,NAME:universite d angers,32320000,2022-07-10,6.0,Solution D'Equipement De Captation Du Centre De Simulation En Sante,23-165727,2023-11-29,38424000,"l'acquisition d'un équipement 'Phénomobile verger' pour mesurer l'intensité de la floraison et la santé des arbres et l'architecture, le nombre, la taille, la couleur et",16.66,1.0,0.3,0.4268,0.112,0.4181
19-34598,NAME:gpm de nantes st nazaire,72420000,2019-03-05,48.0,La refonte du Site Internet du Grand Port Maritime de Nantes Saint-Nazaire,23-101411,2023-07-17,72212911,Réalisation et maintenance d'une application de type jeu sérieux sur le sujet de la transition énergétique contextualisé à la place portuaire de Nantes Saint-Nazaire,52.4,1.0,0.7,0.2412,0.6335,0.5482
19-87510,NAME:gpm de nantes st nazaire,48321000,2019-06-06,48.0,Renouvellement des plans de maintenance pour les licences de l'éditeur AUTODESK acquises par le Grand Port Maritime de Nantes Saint-Nazaire.,22-92345,2022-09-22,48321000,Abonnement et maintenance des logiciels CAO / DAO de l'éditeur Autodesk,39.55,1.0,1.0,0.2185,0.2961,0.5466
19-87510,NAME:gpm de nantes st nazaire,48321000,2019-06-06,48.0,Renouvellement des plans de maintenance pour les licences de l'éditeur AUTODESK acquises par le Grand Port Maritime de Nantes Saint-Nazaire.,23-101411,2023-07-17,72212911,Réalisation et maintenance d'une application de type jeu sérieux sur le sujet de la transition énergétique contextualisé à la place portuaire de Nantes Saint-Nazaire,49.34,1.0,0.0,0.2001,0.8881,0.4077
15-84881,NAME:nantes metropole,48213000,2015-10-14,48.0,maintenance et extension de progiciels systèmes pour le compte de Nantes Métropole à Nantes,19-55110,2019-04-11,48000000,maintenance et extension du parc de logiciel business objects et prestations associées pour le compte de nantes metropole,41.89,1.0,0.5,0.3991,0.4905,0.5327
15-84881,NAME:nantes metropole,48213000,2015-10-14,48.0,maintenance et extension de progiciels systèmes pour le compte de Nantes Métropole à Nantes,19-119269,2019-08-02,72250000,"accord-cadre pour la "" tierce maintenance applicative du système d'aide à la décision"" (MCO et évolutions) pour le compte de Nantes Métropole, de la ville de Nantes et de son CCAS",45.6,1.0,0.0,0.2563,0.7998,0.4125
15-84881,NAME:nantes metropole,48213000,2015-10-14,48.0,maintenance et extension de progiciels systèmes pour le compte de Nantes Métropole à Nantes,20-26585,2020-02-23,72250000,hébergement du data center de nantes métropole et prestations associées pour les besoins de nantes métropole,52.33,1.0,0.0,0.2284,0.639,0.3691
15-100455,NAME:nantes metropole,35261000,2015-11-20,48.0,fabrication et pose de supports de communication temporaire ou pérenne sur tous matériaux pour les services de Nantes Métropole,20-26585,2020-02-23,72250000,hébergement du data center de nantes métropole et prestations associées pour les besoins de nantes métropole,51.12,1.0,0.0,0.2151,0.7403,0.3841
15-178791,NAME:nantes metropole,72250000,2015-11-30,48.0,"tierce maintenance applicative du systeme d'aide à la décision pour le compte du groupement de commandes informatiques, à Nantes",19-119269,2019-08-02,72250000,"accord-cadre pour la "" tierce maintenance applicative du système d'aide à la décision"" (MCO et évolutions) pour le compte de Nantes Métropole, de la ville de Nantes et de son CCAS",44.05,1.0,1.0,0.5602,0.6712,0.7583
15-192356,NAME:nantes metropole,72227000,2015-12-24,12.0,Prestations de conseils et d'assistance autour de la GED NUXEO pour le compte de Nantes Métropole à Nantes,16-103833,2016-07-13,48800000,"maintenance de serveurs de technologie intel "" x86 "", de baies de stockage et de leurs périphériques associés pour le compte de nantes métropole",6.64,1.0,0.0,0.2241,0.553,0.3502
15-192356,NAME:nantes metropole,72227000,2015-12-24,12.0,Prestations de conseils et d'assistance autour de la GED NUXEO pour le compte de Nantes Métropole à Nantes,17-129614,2017-12-21,72250000,tierce maintenance applicative du système d'information ressources (s.i.r.h.) pour le compte de nantes métropole,23.92,1.0,0.7,0.2771,0.007,0.4373
16-33632,NAME:nantes metropole,72212920,2016-03-11,48.0,accord-Cadre pour le support évolutif et correctif Libre office pour le compte Nantes métropole,19-55110,2019-04-11,48000000,maintenance et extension du parc de logiciel business objects et prestations associées pour le compte de nantes metropole,36.99,1.0,0.0,0.2696,0.0826,0.2743
16-33632,NAME:nantes metropole,72212920,2016-03-11,48.0,accord-Cadre pour le support évolutif et correctif Libre office pour le compte Nantes métropole,19-119269,2019-08-02,72250000,"accord-cadre pour la "" tierce maintenance applicative du système d'aide à la décision"" (MCO et évolutions) pour le compte de Nantes Métropole, de la ville de Nantes et de son CCAS",40.7,1.0,0.7,0.3909,0.3919,0.5598
16-33632,NAME:nantes metropole,72212920,2016-03-11,48.0,accord-Cadre pour le support évolutif et correctif Libre office pour le compte Nantes métropole,20-26585,2020-02-23,72250000,hébergement du data center de nantes métropole et prestations associées pour les besoins de nantes métropole,47.44,1.0,0.7,0.2169,0.9531,0.6024
16-73215,NAME:nantes metropole,72130000,2016-05-23,36.0,Assistance à maîtrise d'ouvrage pour la refonte du site internet nantesmetropole.fr,19-74485,2019-08-01,72243000,missions de programmation et d'assistance à maîtrise d'ouvrage pour des opérations de bâtiments et ou des opérations mixtes bâtiment-infrastructure,38.27,1.0,0.7,0.2224,0.8107,0.5761
16-102715,NAME:nantes metropole,32400000,2016-07-11,12.0,maintenance et évolution du parc d'équipements réseaux informatiques et d'autocommutateurs téléphoniques pour les besoins du groupement de commandes informatiques,17-167707,2017-11-28,48000000,"acquisition d'une solution logicielle de prise de rendez-vous pour le compte du groupement de commandes informatiques constitué par nantes métropole, la ville de nantes et le ccas.",16.59,1.0,0.0,0.2161,0.6175,0.3599
16-102715,NAME:nantes metropole,32400000,2016-07-11,12.0,maintenance et évolution du parc d'équipements réseaux informatiques et d'autocommutateurs téléphoniques pour les besoins du groupement de commandes informatiques,18-28651,2018-03-03,72000000,"tierce maintenance applicative de la plate-forme e-services et du compte nantes métropole pour les besoins du groupement de commandes informatiques nantes métropole, ville de nantes et ccas",19.71,1.0,0.0,0.327,0.3574,0.3523
16-103833,NAME:nantes metropole,48800000,2016-07-13,48.0,"maintenance de serveurs de technologie intel "" x86 "", de baies de stockage et de leurs périphériques associés pour le compte de nantes métropole",20-49949,2020-10-08,48822000,"acquisition et maintenance de matériels de technologies intel "" x86 "" (serveurs, baies de stockage de données, accessoires, matériels périphériques) et prestations associées.",50.85,1.0,0.7,0.523,0.7622,0.6866
16-128161,NAME:nantes metropole,72227000,2016-09-09,48.0,prestations d'expertises et d'assistance informatique sur les logiciels composant la solution de gestion des identités.,21-7561,2021-01-18,72227000,prestations d'expertises et d'assistance informatique sur leslogiciels composant la solution de gestion des identités pour lecompte de nantes métropole et de la ville de nantes,52.3,1.0,1.0,0.8192,0.6417,0.856
16-135042,NAME:nantes metropole,72415000,2017-04-13,60.0,"hébergement et infogérance de sites ""web&quot; et de services d'administration électronique",22-94904,2022-07-07,72000000,"tierce recette applicative sur des sites web, applications web et mobiles pour le compte du groupement de commandes informatiques",62.78,1.0,0.5,0.209,0.7684,0.5123
16-135042,NAME:nantes metropole,72415000,2017-04-13,60.0,"hébergement et infogérance de sites ""web&quot; et de services d'administration électronique",22-111359,2022-08-20,72415000,hébergement et infogérance pour des applications de nantes métropole,64.22,1.0,1.0,0.2878,0.6479,0.6447
16-135042,NAME:nantes metropole,72415000,2017-04-13,60.0,"hébergement et infogérance de sites ""web&quot; et de services d'administration électronique",22-118191,2022-09-03,72000000,"accompagnement et conseil en numérique responsable dans le cadre des sites web, applications mobiles et web pour le compte du groupement de commandes informatiques et prestations associées",64.68,1.0,0.5,0.2029,0.6096,0.4781
16-153330,NAME:nantes metropole,48200000,2018-01-16,60.0,"acquisition et accompagnement au déploiement d'un nouvel ""intranet""",22-165917,2022-12-18,72000000,tierce maintenance applicative et herbegement de l'intranet naonantes,59.03,1.0,0.0,0.203,0.9195,0.4151
17-58214,NAME:nantes metropole,72250000,2017-04-30,48.0,tierce maintenance applicative de la plateforme logicielle usine à sites (maintien en conditions operationnelles et evolutions) pour le compte du groupement de commandes informatiques,21-96114,2021-07-15,48326100,prestations de conception et d'exploitation de maquettes numériques 3d de la métropole nantaise à des fins de communication pour le compte du groupement de commandes,50.49,1.0,0.0,0.2198,0.7923,0.3964
17-58214,NAME:nantes metropole,72250000,2017-04-30,48.0,tierce maintenance applicative de la plateforme logicielle usine à sites (maintien en conditions operationnelles et evolutions) pour le compte du groupement de commandes informatiques,21-97876,2021-07-15,48000000,prestations d'installations et de maintien en conditions opérationnelles et de sécurité d'infrastructures informatiques,50.49,1.0,0.0,0.3587,0.7923,0.452
17-58214,NAME:nantes metropole,72250000,2017-04-30,48.0,tierce maintenance applicative de la plateforme logicielle usine à sites (maintien en conditions operationnelles et evolutions) pour le compte du groupement de commandes informatiques,22-26998,2022-02-24,72250000,"prestations en appui de la conduite de projets informatiques pour le compte du groupement de commandes informatiques (nantes métropole, ville de nantes, ccas)",57.85,1.0,1.0,0.2607,0.179,0.5401
17-58214,NAME:nantes metropole,72250000,2017-04-30,48.0,tierce maintenance applicative de la plateforme logicielle usine à sites (maintien en conditions operationnelles et evolutions) pour le compte du groupement de commandes informatiques,22-39891,2022-03-19,72316000,"Prestations en appui du management de la donnée pour le compte du groupement de commandes informatiques (Nantes Métropole, ville de Nantes, C.C.A.S de Nantes)",58.61,1.0,0.7,0.2828,0.1161,0.4614
17-73536,NAME:nantes metropole,48000000,2017-10-26,60.0,acquisition et mise en oeuvre d'une solution logicielle de géolocalisation des collectes des déchets embarquée dans les véhicules des opérateurs publics de collecte (nantes et régie du sud-ouest).,22-154717,2022-11-23,48000000,acquisition et mise en oeuvre d'une solution logicielle de gestion électronique du courrier,60.91,1.0,0.5,0.2827,0.9244,0.573
