contract_id,buyer_key,cpv_div2,category_label,contract_start,declared_duration_months,dur_was_imputed,estimated_end_date,event,renewal_contract_id,observed_duration_months,composite_score,text_similarity,cpv_match_score,cpv_used_in_score,temporal_score,start_date_source,link_method,type_procedure,type_marche,flag_amount_zero,flag_amount_tiny,flag_amount_ceiling,amount_clean,best_composite_score,second_best_composite_score,score_margin,n_candidates_for_source,single_candidate_match,high_confidence_strict
BOAMP:17-25253,NAME:le grand t theatre loire atlantique,48.0,Software & Applications,2017-02-21,48.0,True,2021-02-21,0,,94.28,,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:17-25915,SIREN:264400136,48.0,Software & Applications,2017-02-22,48.0,True,2021-02-22,1,BOAMP:20-118996,47.17,0.5109,0.4368,0.0,True,0.9312,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.5109,0.4823,0.028600000000000014,15,False,False
BOAMP:17-26666,SIREN:546650169,72.0,IT Services & Consulting,2017-03-30,12.0,False,2018-03-30,0,,93.07,,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:17-27341,SIREN:935367433,50.0,Unknown,2017-02-26,44.0,False,2020-10-27,1,BOAMP:20-35774,43.96,0.4584,0.2729,0.0,True,0.9963,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,450000.0,0.4584,0.4189,0.03949999999999998,11,False,False
BOAMP:17-29415,SIREN:935367433,72.0,IT Maintenance & Support,2017-03-03,48.0,False,2021-03-03,1,BOAMP:21-77546,51.25,0.8515,0.7641,1.0,True,0.7293,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,2000000.0,0.8515,0.7656,0.08590000000000009,12,False,True
BOAMP:17-32686,SIREN:865800767,45.0,Unknown,2017-03-08,10.0,False,2018-01-06,1,BOAMP:17-147216,7.52,0.7126,0.6346,0.6,True,0.7936,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.7126,0.6927,0.01990000000000003,2,False,False
BOAMP:17-31647,SIREN:200052587,32.0,Telecom & Networks,2018-01-22,48.0,True,2022-01-22,0,,83.28,,,,,,attribution_award_date,none,,SERVICES,0,0,1,,,,,0,False,False
BOAMP:17-35511,SIREN:245300355,48.0,Software & Applications,2017-03-14,48.0,True,2021-03-14,0,,93.59,,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:17-35759,SIREN:234400034,72.0,IT Services & Consulting,2017-06-02,24.0,False,2019-06-02,1,BOAMP:19-41115,24.28,0.4932,0.3695,0.0,True,0.9769,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.4932,0.4419,0.05130000000000001,17,False,False
BOAMP:17-35545,SIREN:264400136,48.0,Software & Applications,2017-07-28,14.0,False,2018-09-27,1,BOAMP:18-159101,15.57,0.7242,0.876,0.2,True,0.869,attribution_award_date,sentence_transformers,NEGOCIE,FOURNITURES,0,0,0,,0.7242,0.5737,0.15049999999999997,9,False,True
BOAMP:17-38797,SIREN:244900015,39.0,Telecom & Networks,2017-08-28,12.0,False,2018-08-28,1,BOAMP:18-101099,10.78,0.4847,0.3879,0.0,True,0.8979,attribution_award_date,sentence_transformers,NEGOCIE,FOURNITURES,0,0,0,210000.0,0.4847,,,1,True,False
BOAMP:17-39457,SIREN:130001704,72.0,IT Services & Consulting,2017-03-23,12.0,False,2018-03-23,1,BOAMP:18-87219,15.05,0.8787,0.8236,1.0,True,0.7462,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.8787,0.8561,0.022600000000000064,2,False,False
BOAMP:17-40324,SIREN:247200132,72.0,IT Services & Consulting,2017-07-10,48.0,True,2021-07-10,1,BOAMP:20-91088,45.76,0.4867,0.435,0.0,True,0.8135,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.4867,0.4791,0.007599999999999996,2,False,False
BOAMP:17-39093,SIREN:258500222,48.0,Software & Applications,2017-06-29,48.0,True,2021-06-29,1,BOAMP:20-91479,42.31,0.4136,0.3959,0.0,True,0.5261,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.4136,,,1,True,False
BOAMP:17-39998,SIREN:214401846,48.0,Software & Applications,2017-07-05,48.0,True,2021-07-05,1,BOAMP:21-101248,51.97,0.5024,0.4215,0.2,True,0.6691,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.5024,0.412,0.09039999999999998,6,False,False
BOAMP:17-44758,SIREN:110006012,72.0,IT Services & Consulting,2017-08-23,48.0,False,2021-08-23,1,BOAMP:21-22700,42.61,0.4405,0.3259,0.2,True,0.5507,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.4405,0.3361,0.10439999999999999,2,False,False
BOAMP:17-44607,SIREN:234400034,48.0,Cloud & Infrastructure,2017-07-21,48.0,False,2021-07-21,1,BOAMP:21-67771,50.59,0.6808,0.3098,1.0,True,0.7841,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6808,0.6721,0.00869999999999993,27,False,False
BOAMP:17-45104,SIREN:214401622,32.0,Telecom & Networks,2017-08-09,12.0,False,2018-08-09,1,BOAMP:19-104228,22.83,0.363,0.484,0.0,True,0.0973,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.363,,,1,True,False
BOAMP:17-47832,NAME:centre de gestion fpt loire atlantique,32.0,Telecom & Networks,2017-04-05,48.0,True,2021-04-05,0,,92.87,,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:17-48788,SIREN:234400034,72.0,IT Services & Consulting,2017-07-24,24.0,False,2019-07-24,1,BOAMP:19-17058,21.98,0.5578,0.3538,0.4,True,0.8315,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.5578,0.5133,0.044499999999999984,16,False,False
BOAMP:17-47703,NAME:semitan,72.0,IT Services & Consulting,2017-04-07,24.0,False,2019-04-07,1,BOAMP:18-153265,25.3,0.4567,0.3208,0.0,True,0.892,publication_date,sentence_transformers,NEGOCIE,SERVICES,0,0,0,,0.4567,0.3105,0.1462,2,False,False
BOAMP:17-47930,SIREN:211703004,48.0,Software & Applications,2017-04-07,24.0,False,2019-04-07,0,,92.81,,,,,,publication_date,none,DIALOGUE_COMPETITIF,FOURNITURES,0,0,0,100000.0,,,,0,False,False
BOAMP:17-48519,NAME:carene,48.0,Software & Applications,2017-04-09,48.0,False,2021-04-09,0,,92.74,,,,,,publication_date,none,NEGOCIE,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:17-42319,NAME:cte de cnes de l ile de noirmoutier,92.0,Unknown,2017-10-25,12.0,False,2018-10-25,0,,86.2,,,,,,attribution_award_date,none,RESTREINT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:17-47467,SIREN:860800077,32.0,Telecom & Networks,2017-06-29,48.0,True,2021-06-29,1,BOAMP:20-108291,40.28,0.3493,0.32,0.0,True,0.3563,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.3493,,,1,True,False
BOAMP:17-53475,SIREN:391722881,72.0,IT Services & Consulting,2018-01-02,12.0,False,2019-01-02,1,BOAMP:18-8879,12.29,0.7127,0.7936,0.2,True,0.9761,attribution_award_date,sentence_transformers,RESTREINT,SERVICES,0,0,0,,0.7127,0.6808,0.03190000000000004,3,False,False
BOAMP:17-55172,SIREN:532458809,50.0,Unknown,2017-04-21,16.0,False,2018-08-21,1,BOAMP:19-10579,21.02,0.5002,0.5848,0.0,True,0.5813,publication_date,sentence_transformers,OUVERT,TRAVAUX,0,0,0,,0.5002,,,1,True,False
BOAMP:17-54861,NAME:ville d orvault,48.0,Software & Applications,2017-06-20,36.0,False,2020-06-19,0,,90.37,,,,,,attribution_award_date,none,OUVERT,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:17-57345,SIREN:254902505,,Cybersecurity,2017-04-25,48.0,True,2021-04-25,1,BOAMP:20-122198,41.39,0.5265,0.3875,,False,0.4494,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.5265,0.3828,0.1437,2,False,False
BOAMP:17-56720,NAME:gcs esante pays de la loire,72.0,IT Services & Consulting,2017-08-29,12.0,False,2018-08-29,0,,88.07,,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:17-58486,SIREN:264400136,72.0,Digital Workplace & Collaboration,2017-04-28,12.0,False,2018-04-28,1,BOAMP:17-159373,11.17,0.6832,0.6177,0.4,True,0.9308,publication_date,sentence_transformers,NEGOCIE,SERVICES,0,0,0,,0.6832,0.6631,0.020100000000000007,10,False,False
BOAMP:17-58113,NAME:arafer,72.0,IT Maintenance & Support,2017-04-28,24.0,False,2019-04-28,1,BOAMP:19-177026,30.98,0.3781,0.361,0.0,True,0.4184,publication_date,sentence_transformers,NEGOCIE,SERVICES,0,0,0,,0.3781,,,1,True,False
BOAMP:17-58214,NAME:nantes metropole,72.0,Cybersecurity,2017-04-30,48.0,False,2021-04-30,1,BOAMP:21-85842,49.84,0.6514,0.455,0.6,True,0.847,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6514,0.6253,0.026100000000000012,24,False,False
BOAMP:17-56890,NAME:nantes metropole,90.0,Unknown,2017-08-21,12.0,False,2018-08-21,1,BOAMP:18-103911,11.14,0.445,0.2733,0.0,True,0.9281,attribution_award_date,sentence_transformers,OUVERT,TRAVAUX,0,0,0,,0.445,0.4447,0.00030000000000002247,12,False,False
BOAMP:17-62129,SIREN:234400034,72.0,IT Services & Consulting,2017-05-04,18.0,False,2018-11-02,1,BOAMP:18-150422,17.77,0.5973,0.3776,0.4,True,0.9811,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.5973,0.5709,0.02640000000000009,24,False,False
BOAMP:17-61199,SIREN:546650169,72.0,IT Services & Consulting,2017-05-04,12.0,False,2018-05-04,0,,91.92,,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:17-61541,SIREN:264400136,72.0,IT Services & Consulting,2017-07-21,48.0,False,2021-07-21,1,BOAMP:21-76925,50.79,0.8958,0.8556,1.0,True,0.7676,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.8958,0.6913,0.20450000000000002,12,False,True
BOAMP:17-62974,NAME:cap atlantique,48.0,Software & Applications,2017-05-05,48.0,False,2021-05-05,1,BOAMP:20-98937,43.86,0.3893,0.2709,0.0,True,0.6547,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,208000.0,0.3893,,,1,True,False
BOAMP:17-62873,SIREN:194909701,72.0,IT Services & Consulting,2017-05-07,36.0,False,2020-05-06,1,BOAMP:20-114106,40.44,0.926,1.0,1.0,True,0.63,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.926,0.4647,0.46130000000000004,5,False,True
BOAMP:17-56105,SIREN:264400268,48.0,Software & Applications,2017-05-07,60.0,False,2022-05-07,0,,91.82,,,,,,publication_date,none,OUVERT,FOURNITURES,0,0,0,466000.0,,,,0,False,False
BOAMP:17-66007,NAME:le mans,72.0,IT Services & Consulting,2017-05-12,48.0,True,2021-05-12,1,BOAMP:21-37354,46.29,0.5874,0.6649,0.0,True,0.8573,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.5874,0.5865,0.0009000000000000119,11,False,False
BOAMP:17-67752,NAME:gpm de nantes st nazaire,32.0,Telecom & Networks,2017-05-16,48.0,True,2021-05-16,1,BOAMP:21-124527,52.04,0.4642,0.4538,0.0,True,0.6636,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.4642,0.4571,0.007099999999999995,4,False,False
BOAMP:17-69161,NAME:ville du mans,37.0,Data & AI,2017-05-17,48.0,True,2021-05-17,1,BOAMP:21-103746,50.3,0.9029,0.9135,,False,0.8087,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,2000.0,0.9029,0.4207,0.4822,3,False,True
BOAMP:17-69162,SIREN:247200132,72.0,IT Services & Consulting,2017-10-30,30.0,False,2020-04-30,1,BOAMP:19-160471,28.52,0.4894,0.2853,0.2,True,0.8763,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.4894,0.4577,0.031700000000000006,4,False,False
BOAMP:17-68186,SIREN:234400034,72.0,IT Services & Consulting,2017-08-09,12.0,False,2018-08-09,1,BOAMP:18-103319,11.33,0.8809,0.73,1.0,True,0.9445,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,500000.0,0.8809,0.5924,0.2885,17,False,True
BOAMP:17-59442,NAME:ademe,72.0,IT Services & Consulting,2017-05-19,48.0,False,2021-05-19,0,,91.43,,,,,,publication_date,none,RESTREINT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:17-68883,NAME:arafer,72.0,IT Maintenance & Support,2017-05-19,24.0,False,2019-05-19,1,BOAMP:19-177026,30.29,0.3896,0.361,0.0,True,0.4759,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.3896,,,1,True,False
BOAMP:17-71849,SIREN:234400034,72.0,Digital Workplace & Collaboration,2017-08-09,12.0,False,2018-08-09,1,BOAMP:18-30222,11.07,0.7104,0.3148,1.0,True,0.9226,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.7104,0.6778,0.03260000000000007,16,False,False
BOAMP:17-71852,SIREN:284900016,35.0,Cybersecurity,2017-05-24,48.0,True,2021-05-24,0,,91.26,,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:17-73536,NAME:nantes metropole,48.0,Software & Applications,2017-10-26,60.0,False,2022-10-26,1,BOAMP:22-153504,60.81,0.8061,0.5489,1.0,True,0.9327,attribution_award_date,sentence_transformers,NEGOCIE,SERVICES,0,0,0,,0.8061,0.7968,0.009300000000000086,38,False,False
BOAMP:17-73142,SIREN:247200132,48.0,Software & Applications,2017-08-22,36.0,False,2020-08-21,1,BOAMP:19-177021,33.41,0.6093,0.5061,0.4,True,0.7842,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.6093,0.4678,0.14149999999999996,6,False,False
BOAMP:17-73357,NAME:syndicat departemental d energie,32.0,Telecom & Networks,2017-10-26,12.0,False,2018-10-26,0,,86.17,,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:17-72992,NAME:groupe d etude et de controle des vari,72.0,IT Services & Consulting,2017-07-17,24.0,False,2019-07-17,0,,89.49,,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:17-74632,SIREN:130029747,48.0,Software & Applications,2017-05-31,48.0,True,2021-05-31,1,BOAMP:21-61224,47.17,0.7839,0.4942,1.0,True,0.9312,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,240000.0,0.7839,0.7325,0.0514,4,False,True
BOAMP:17-75817,SIREN:200053593,48.0,Software & Applications,2017-05-31,48.0,True,2021-05-31,0,,91.03,,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:17-76729,NAME:dir interregionale sces penitentiaires,32.0,Telecom & Networks,2017-06-01,48.0,True,2021-06-01,0,,91.0,,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:17-76616,NAME:nantes metropole,72.0,Cybersecurity,2017-06-03,48.0,False,2021-06-03,1,BOAMP:21-85842,48.72,0.6196,0.329,0.6,True,0.9401,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6196,0.6071,0.012500000000000067,26,False,False
BOAMP:17-77862,SIREN:234400034,34.0,Unknown,2017-10-04,12.0,False,2018-10-04,1,BOAMP:18-87166,11.89,0.5314,0.4579,0.0,True,0.991,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5314,0.5085,0.02290000000000003,19,False,False
BOAMP:17-78402,SIREN:288500010,,Telecom & Networks,2017-06-06,48.0,False,2021-06-06,1,BOAMP:20-137315,46.19,0.6532,0.4253,,False,0.8491,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.6532,0.5609,0.09230000000000005,2,False,False
BOAMP:17-78663,NAME:les quinconces l espal,32.0,Telecom & Networks,2017-06-06,48.0,True,2021-06-06,0,,90.83,,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:17-79002,SIREN:198513905,32.0,Telecom & Networks,2017-06-07,48.0,True,2021-06-07,1,BOAMP:20-140005,41.33,0.8873,0.9964,1.0,True,0.4439,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.8873,0.8826,0.0046999999999999265,2,False,False
BOAMP:17-68985,NAME:nantes metropole,48.0,Software & Applications,2017-10-16,48.0,False,2021-10-16,1,BOAMP:21-150402,48.95,0.57,0.4645,0.2,True,0.9209,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.57,0.5558,0.01419999999999999,28,False,False
BOAMP:17-80207,SIREN:214402042,,Unknown,2017-06-08,48.0,True,2021-06-08,1,BOAMP:21-146075,52.76,0.6479,0.5381,,False,0.6034,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.6479,,,1,True,False
BOAMP:17-80194,SIREN:935367433,72.0,IT Services & Consulting,2017-06-08,48.0,False,2021-06-08,1,BOAMP:21-77546,48.06,0.6087,0.2743,0.6,True,0.9949,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,160000.0,0.6087,0.5664,0.042300000000000004,8,False,False
BOAMP:17-80573,SIREN:284400017,32.0,Telecom & Networks,2017-10-17,48.0,False,2021-10-17,1,BOAMP:22-17364,51.61,0.471,0.4529,0.0,True,0.6992,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.471,0.448,0.022999999999999965,4,False,False
BOAMP:17-80380,NAME:maine loire habitat office pub habitat,32.0,Telecom & Networks,2017-10-03,48.0,False,2021-10-03,0,,86.93,,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,300000.0,,,,0,False,False
BOAMP:17-82963,NAME:ville du mans,32.0,Telecom & Networks,2017-10-09,48.0,True,2021-10-09,1,BOAMP:21-103746,45.53,0.6097,0.3711,,False,0.7943,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.6097,0.3618,0.2479,2,False,False
BOAMP:17-85841,SIREN:234400034,48.0,Software & Applications,2017-10-23,12.0,False,2018-10-23,1,BOAMP:18-87166,11.27,0.5657,0.4447,0.2,True,0.939,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.5657,0.4828,0.08289999999999997,16,False,False
BOAMP:17-85294,SIREN:391722881,48.0,Software & Applications,2017-06-21,12.0,False,2018-06-21,1,BOAMP:18-40176,9.07,0.5158,0.4116,0.2,True,0.7556,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5158,0.4195,0.09630000000000005,4,False,False
BOAMP:17-88463,NAME:cesame de sainte gemmes sur loire,32.0,Telecom & Networks,2017-06-25,39.0,False,2020-09-24,0,,90.21,,,,,,publication_date,none,OUVERT,FOURNITURES,0,0,0,220000.0,,,,0,False,False
BOAMP:17-90424,NAME:regie dept passages d eau de vendee,72.0,IT Services & Consulting,2017-06-27,48.0,True,2021-06-27,1,BOAMP:21-135182,51.38,0.7853,0.6039,1.0,True,0.7184,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.7853,0.484,0.3013,2,False,True
BOAMP:17-90049,SIREN:391722881,35.0,Cybersecurity,2017-06-28,12.0,False,2018-06-28,1,BOAMP:18-40176,8.84,0.458,0.4018,0.0,True,0.7364,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.458,0.456,0.0020000000000000018,5,False,False
BOAMP:17-91935,NAME:nantes metropole,32.0,Telecom & Networks,2017-07-01,48.0,False,2021-07-01,1,BOAMP:21-163822,53.52,0.8311,0.8075,1.0,True,0.5404,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.8311,0.6728,0.1583,29,False,True
BOAMP:17-91530,SIREN:225300011,45.0,Unknown,2018-05-29,24.0,False,2020-05-28,1,BOAMP:20-88363,25.36,0.456,0.3218,0.0,True,0.8866,attribution_award_date,sentence_transformers,OUVERT,TRAVAUX,0,0,0,,0.456,0.2572,0.19880000000000003,2,False,False
BOAMP:17-93042,SIREN:391722881,72.0,IT Services & Consulting,2017-07-02,24.0,False,2019-07-02,1,BOAMP:20-27358,31.73,0.4294,0.3957,0.2,True,0.3555,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.4294,,,1,True,False
BOAMP:17-93666,SIREN:264400136,72.0,IT Services & Consulting,2017-07-03,48.0,True,2021-07-03,1,BOAMP:21-113953,49.57,0.7983,0.5613,1.0,True,0.8689,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.7983,0.7917,0.00660000000000005,11,False,False
BOAMP:17-93952,SIREN:391722881,72.0,Digital Workplace & Collaboration,2018-05-14,24.0,False,2020-05-13,1,BOAMP:19-169855,17.97,0.5061,0.5166,0.2,True,0.4975,attribution_award_date,sentence_transformers,NEGOCIE,SERVICES,0,0,0,,0.5061,0.4916,0.014500000000000013,6,False,False
BOAMP:17-97519,SIREN:214402042,72.0,Digital Workplace & Collaboration,2017-07-07,48.0,True,2021-07-07,1,BOAMP:21-146075,51.81,0.6409,0.6359,0.4,True,0.6828,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.6409,,,1,True,False
BOAMP:17-97609,SIREN:284400017,35.0,Cybersecurity,2017-07-07,48.0,True,2021-07-07,1,BOAMP:21-38984,44.51,0.6657,0.6846,0.4,True,0.7095,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.6657,0.3921,0.27359999999999995,5,False,False
BOAMP:17-94724,SIREN:214401846,32.0,Telecom & Networks,2017-10-03,36.0,False,2020-10-02,1,BOAMP:20-98331,34.0,0.5466,0.5749,0.0,True,0.8334,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.5466,0.4413,0.10529999999999995,5,False,False
BOAMP:17-98996,SIREN:214401622,72.0,IT Services & Consulting,2017-07-11,36.0,False,2020-07-10,1,BOAMP:20-118247,41.2,0.5696,0.6406,0.2,True,0.567,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.5696,,,1,True,False
BOAMP:17-96902,SIREN:214401846,48.0,Software & Applications,2017-07-13,48.0,False,2021-07-13,1,BOAMP:21-101248,51.71,0.476,0.3445,0.2,True,0.691,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.476,0.3989,0.0771,6,False,False
BOAMP:17-82154,NAME:nantes metropole,79.0,Unknown,2017-07-13,36.0,False,2020-07-12,1,BOAMP:20-98214,36.76,0.5793,0.605,0.0,True,0.9366,publication_date,sentence_transformers,NEGOCIE,SERVICES,0,0,0,,0.5793,0.5793,0.0,22,False,False
BOAMP:17-100085,SIREN:244900015,42.0,Unknown,2017-11-10,24.0,False,2019-11-10,1,BOAMP:19-85688,24.93,0.4409,0.2662,0.0,True,0.9221,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,300000.0,0.4409,0.413,0.027900000000000036,7,False,False
BOAMP:17-101340,NAME:crous de rennes,32.0,Telecom & Networks,2017-07-15,48.0,True,2021-07-15,0,,89.55,,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:17-102708,SIREN:234400034,48.0,Software & Applications,2017-07-18,36.0,False,2020-07-17,1,BOAMP:20-65753,36.14,0.6002,0.5063,0.2,True,0.9886,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.6002,0.5495,0.05069999999999997,20,False,False
BOAMP:17-102482,SIREN:264400136,72.0,IT Services & Consulting,2017-07-18,48.0,True,2021-07-18,1,BOAMP:21-113953,49.08,0.8065,0.5613,1.0,True,0.91,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.8065,0.7999,0.006599999999999939,11,False,False
BOAMP:17-102187,SIREN:194909701,32.0,Telecom & Networks,2017-07-19,36.0,False,2020-07-18,1,BOAMP:19-190328,29.11,0.5563,0.5531,0.4,True,0.4255,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.5563,0.553,0.0032999999999999696,5,False,False
BOAMP:17-100105,SIREN:214401846,48.0,Software & Applications,2017-07-20,12.0,False,2018-07-20,1,BOAMP:18-36652,7.98,0.7058,0.4319,1.0,True,0.6652,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,400000.0,0.7058,0.7008,0.0050000000000000044,9,False,False
BOAMP:17-103193,SIREN:234400034,48.0,Software & Applications,2018-03-19,48.0,True,2022-03-19,1,BOAMP:22-72517,50.1,0.9358,0.927,1.0,True,0.8251,attribution_award_date,sentence_transformers,NEGOCIE,SERVICES,0,0,0,,0.9358,0.7875,0.1483,25,False,True
BOAMP:17-102923,SIREN:234400034,48.0,Software & Applications,2017-07-20,48.0,False,2021-07-20,1,BOAMP:21-86773,47.21,0.5539,0.5428,0.0,True,0.934,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5539,0.5411,0.012799999999999923,21,False,False
BOAMP:17-103816,NAME:dirisi,32.0,Telecom & Networks,2017-12-20,66.0,False,2023-06-21,0,,84.36,,,,,,attribution_award_date,none,OUVERT,FOURNITURES,0,0,0,360000.0,,,,0,False,False
BOAMP:17-102568,NAME:carene,48.0,Software & Applications,2017-07-21,48.0,False,2021-07-21,0,,89.36,,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
