contract_id,buyer_key,cpv_div2,category_label,contract_start,declared_duration_months,dur_was_imputed,estimated_end_date,event,renewal_contract_id,observed_duration_months,composite_score,text_similarity,cpv_match_score,temporal_score,start_date_source,link_method,type_procedure,type_marche,flag_amount_zero,flag_amount_tiny,flag_amount_ceiling,amount_clean,best_composite_score,second_best_composite_score,score_margin,n_candidates_for_source,single_candidate_match,high_confidence_strict
BOAMP:17-44758,NAME:ministere des affaires etrangeres,72.0,IT Services & Consulting,2017-08-23,48.0,False,2021-08-23,1,BOAMP:21-22700,42.61,0.5155,0.3259,0.5,0.5507,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5155,0.4611,0.05439999999999995,2,False,False
BOAMP:17-44607,NAME:des pays de la loire,48.0,Cloud & Infrastructure,2017-07-21,48.0,False,2021-07-21,1,BOAMP:21-67771,50.59,0.6808,0.3098,1.0,0.7841,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6808,0.6721,0.00869999999999993,26,False,False
BOAMP:17-45104,NAME:saint herblain,32.0,Telecom & Networks,2017-08-09,12.0,False,2018-08-09,1,BOAMP:19-104228,22.83,0.363,0.484,0.0,0.0973,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.363,,,1,True,False
BOAMP:17-47832,NAME:centre de gestion fpt loire atlantique,32.0,Telecom & Networks,2017-04-05,48.0,True,2021-04-05,0,,92.87,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:17-48788,NAME:des pays de la loire,72.0,IT Services & Consulting,2017-07-24,24.0,False,2019-07-24,1,BOAMP:19-147943,29.11,0.6383,0.496,0.7,0.5745,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.6383,0.6328,0.005499999999999949,15,False,False
BOAMP:17-47703,NAME:semitan,72.0,IT Services & Consulting,2017-04-07,24.0,False,2019-04-07,1,BOAMP:18-153265,25.3,0.4567,0.3208,0.0,0.892,publication_date,sentence_transformers,NEGOCIE,SERVICES,0,0,0,,0.4567,0.3105,0.1462,2,False,False
BOAMP:17-47930,NAME:la rochelle,48.0,Software & Applications,2017-04-07,24.0,False,2019-04-07,1,BOAMP:19-147530,30.65,0.6457,0.5788,0.7,0.4458,publication_date,sentence_transformers,DIALOGUE_COMPETITIF,FOURNITURES,0,0,0,100000.0,0.6457,0.5569,0.0888000000000001,2,False,False
BOAMP:17-48519,NAME:carene,48.0,Software & Applications,2017-04-09,48.0,False,2021-04-09,0,,92.74,,,,,publication_date,none,NEGOCIE,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:17-42319,NAME:cte de cnes de l ile de noirmoutier,92.0,Unknown,2017-10-25,12.0,False,2018-10-25,0,,86.2,,,,,attribution_award_date,none,RESTREINT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:17-47467,NAME:societe loire atlantique developpement,32.0,Telecom & Networks,2017-06-29,48.0,True,2021-06-29,0,,90.08,,,,,attribution_award_date,none,OUVERT,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:17-53475,NAME:gie sesam vitale,72.0,IT Services & Consulting,2018-01-02,12.0,False,2019-01-02,1,BOAMP:18-8879,12.29,0.8377,0.7936,0.7,0.9761,attribution_award_date,sentence_transformers,RESTREINT,SERVICES,0,0,0,,0.8377,0.7558,0.08189999999999997,3,False,True
BOAMP:17-55172,NAME:ville d angers,50.0,Unknown,2017-04-21,16.0,False,2018-08-21,1,BOAMP:19-10579,21.02,0.5002,0.5848,0.0,0.5813,publication_date,sentence_transformers,OUVERT,TRAVAUX,0,0,0,,0.5002,,,1,True,False
BOAMP:17-54861,NAME:ville d orvault,48.0,Software & Applications,2017-06-20,36.0,False,2020-06-19,0,,90.37,,,,,attribution_award_date,none,OUVERT,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:17-57345,NAME:angers nantes opera syndicat mixte,,Cybersecurity,2017-04-25,48.0,True,2021-04-25,1,BOAMP:20-122198,41.39,0.5199,0.3875,0.5,0.4494,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.5199,0.4121,0.1078,2,False,False
BOAMP:17-56720,NAME:gcs esante pays de la loire,72.0,IT Services & Consulting,2017-08-29,12.0,False,2018-08-29,0,,88.07,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:17-58486,NAME:de nantes,72.0,Digital Workplace & Collaboration,2017-04-28,12.0,False,2018-04-28,1,BOAMP:17-159373,11.17,0.7582,0.6177,0.7,0.9308,publication_date,sentence_transformers,NEGOCIE,SERVICES,0,0,0,,0.7582,0.7381,0.020100000000000007,10,False,False
BOAMP:17-58113,NAME:arafer,72.0,IT Maintenance & Support,2017-04-28,24.0,False,2019-04-28,1,BOAMP:19-177026,30.98,0.3781,0.361,0.0,0.4184,publication_date,sentence_transformers,NEGOCIE,SERVICES,0,0,0,,0.3781,,,1,True,False
BOAMP:17-58214,NAME:nantes metropole,72.0,Cybersecurity,2017-04-30,48.0,False,2021-04-30,1,BOAMP:21-85842,49.84,0.7514,0.455,1.0,0.847,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.7514,0.6878,0.06359999999999999,24,False,True
BOAMP:17-56890,NAME:nantes metropole,90.0,Unknown,2017-08-21,12.0,False,2018-08-21,1,BOAMP:18-103911,11.14,0.445,0.2733,0.0,0.9281,attribution_award_date,sentence_transformers,OUVERT,TRAVAUX,0,0,0,,0.445,0.4447,0.00030000000000002247,12,False,False
BOAMP:17-62129,NAME:des pays de la loire,72.0,IT Services & Consulting,2017-05-04,18.0,False,2018-11-02,1,BOAMP:18-128655,20.27,0.6896,0.5062,0.7,0.8109,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.6896,0.6723,0.017299999999999982,22,False,False
BOAMP:17-61199,NAME:vendee expansion,72.0,IT Services & Consulting,2017-05-04,12.0,False,2018-05-04,0,,91.92,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:17-61541,NAME:de nantes,72.0,IT Services & Consulting,2017-07-21,48.0,False,2021-07-21,1,BOAMP:21-76925,50.79,0.8958,0.8556,1.0,0.7676,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.8958,0.7413,0.15450000000000008,12,False,True
BOAMP:17-62974,NAME:cap atlantique,48.0,Software & Applications,2017-05-05,48.0,False,2021-05-05,1,BOAMP:20-98937,43.86,0.3893,0.2709,0.0,0.6547,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,208000.0,0.3893,,,1,True,False
BOAMP:17-62873,NAME:universite d angers,72.0,IT Services & Consulting,2017-05-07,36.0,False,2020-05-06,1,BOAMP:20-114106,40.44,0.926,1.0,1.0,0.63,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.926,0.4647,0.46130000000000004,5,False,True
BOAMP:17-56105,NAME:de saint nazaire,48.0,Software & Applications,2017-05-07,60.0,False,2022-05-07,0,,91.82,,,,,publication_date,none,OUVERT,FOURNITURES,0,0,0,466000.0,,,,0,False,False
BOAMP:17-66007,NAME:le mans,72.0,IT Services & Consulting,2017-05-12,48.0,True,2021-05-12,1,BOAMP:21-37354,46.29,0.5874,0.6649,0.0,0.8573,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.5874,0.5865,0.0009000000000000119,11,False,False
BOAMP:17-67752,NAME:gpm de nantes st nazaire,32.0,Telecom & Networks,2017-05-16,48.0,True,2021-05-16,1,BOAMP:21-124527,52.04,0.4642,0.4538,0.0,0.6636,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.4642,0.4571,0.007099999999999995,4,False,False
BOAMP:17-69161,NAME:ville du mans,37.0,Data & AI,2017-05-17,48.0,True,2021-05-17,1,BOAMP:21-103746,50.3,0.8021,0.9135,0.5,0.8087,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,2000.0,0.8021,0.4957,0.30640000000000006,3,False,True
BOAMP:17-69162,NAME:le mans metropole communaute urbaine,72.0,IT Services & Consulting,2017-10-30,30.0,False,2020-04-30,1,BOAMP:19-160471,28.52,0.6144,0.2853,0.7,0.8763,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.6144,0.4577,0.15669999999999995,4,False,False
BOAMP:17-68186,NAME:des pays de la loire,72.0,IT Services & Consulting,2017-08-09,12.0,False,2018-08-09,1,BOAMP:18-128655,17.08,0.6674,0.6928,0.5,0.5764,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,500000.0,0.6674,0.6622,0.005199999999999982,15,False,False
BOAMP:17-59442,NAME:ademe,72.0,IT Services & Consulting,2017-05-19,48.0,False,2021-05-19,0,,91.43,,,,,publication_date,none,RESTREINT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:17-68883,NAME:arafer,72.0,IT Maintenance & Support,2017-05-19,24.0,False,2019-05-19,1,BOAMP:19-177026,30.29,0.3896,0.361,0.0,0.4759,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.3896,,,1,True,False
BOAMP:17-71849,NAME:des pays de la loire,72.0,Digital Workplace & Collaboration,2017-08-09,12.0,False,2018-08-09,1,BOAMP:18-26824,10.51,0.7278,0.3816,1.0,0.876,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.7278,0.7104,0.01739999999999997,14,False,False
BOAMP:17-71852,NAME:49,35.0,Cybersecurity,2017-05-24,48.0,True,2021-05-24,0,,91.26,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:17-73536,NAME:nantes metropole,48.0,Software & Applications,2017-10-26,60.0,False,2022-10-26,1,BOAMP:22-153504,60.81,0.6811,0.5489,0.5,0.9327,attribution_award_date,sentence_transformers,NEGOCIE,SERVICES,0,0,0,,0.6811,0.6718,0.009300000000000086,38,False,False
BOAMP:17-73142,NAME:le mans metropole communaute urbaine,48.0,Software & Applications,2017-08-22,36.0,False,2020-08-21,1,BOAMP:19-177021,33.41,0.6843,0.5061,0.7,0.7842,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.6843,0.5428,0.14150000000000007,6,False,False
BOAMP:17-73357,NAME:syndicat departemental d energie,32.0,Telecom & Networks,2017-10-26,12.0,False,2018-10-26,0,,86.17,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:17-72992,NAME:groupe d etude et de controle des vari,72.0,IT Services & Consulting,2017-07-17,24.0,False,2019-07-17,0,,89.49,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:17-74632,NAME:nantes,48.0,Software & Applications,2017-05-31,48.0,True,2021-05-31,1,BOAMP:21-61224,47.17,0.6589,0.4942,0.5,0.9312,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,240000.0,0.6589,0.6075,0.0514,6,False,False
BOAMP:17-75817,NAME:chemille en anjou,48.0,Software & Applications,2017-05-31,48.0,True,2021-05-31,0,,91.03,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:17-76729,NAME:dir interregionale sces penitentiaires,32.0,Telecom & Networks,2017-06-01,48.0,True,2021-06-01,0,,91.0,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:17-76616,NAME:nantes metropole,72.0,Cybersecurity,2017-06-03,48.0,False,2021-06-03,1,BOAMP:21-85842,48.72,0.7196,0.329,1.0,0.9401,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.7196,0.6764,0.043200000000000016,26,False,False
BOAMP:17-77862,NAME:des pays de la loire,34.0,Unknown,2017-10-04,12.0,False,2018-10-04,1,BOAMP:18-105237,9.69,0.5835,0.4925,0.3,0.8076,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5835,0.5314,0.052100000000000035,17,False,False
BOAMP:17-78402,NAME:85,,Telecom & Networks,2017-06-06,48.0,False,2021-06-06,1,BOAMP:20-137315,46.19,0.6149,0.4253,0.5,0.8491,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.6149,0.5456,0.06930000000000003,2,False,False
BOAMP:17-78663,NAME:les quinconces l espal,32.0,Telecom & Networks,2017-06-06,48.0,True,2021-06-06,0,,90.83,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:17-79002,NAME:lycee polyvalent leonard de vinci,32.0,Telecom & Networks,2017-06-07,48.0,True,2021-06-07,1,BOAMP:20-140005,41.33,0.8873,0.9964,1.0,0.4439,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.8873,0.8826,0.0046999999999999265,2,False,False
BOAMP:17-68985,NAME:nantes metropole,48.0,Software & Applications,2017-10-16,48.0,False,2021-10-16,1,BOAMP:21-150402,48.95,0.695,0.4645,0.7,0.9209,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.695,0.6308,0.06419999999999992,28,False,False
BOAMP:17-80207,NAME:thouare sur loire,,Unknown,2017-06-08,48.0,True,2021-06-08,1,BOAMP:21-146075,52.76,0.6109,0.5381,0.5,0.6034,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.6109,,,1,True,False
BOAMP:17-80194,NAME:loire atlantique,72.0,IT Services & Consulting,2017-06-08,48.0,False,2021-06-08,1,BOAMP:21-77546,48.06,0.7087,0.2743,1.0,0.9949,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,160000.0,0.7087,0.6664,0.042300000000000004,8,False,False
BOAMP:17-80573,NAME:44,32.0,Telecom & Networks,2017-10-17,48.0,False,2021-10-17,1,BOAMP:22-17364,51.61,0.471,0.4529,0.0,0.6992,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.471,0.448,0.022999999999999965,4,False,False
BOAMP:17-80380,NAME:maine loire habitat office pub habitat,32.0,Telecom & Networks,2017-10-03,48.0,False,2021-10-03,0,,86.93,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,300000.0,,,,0,False,False
BOAMP:17-82963,NAME:ville du mans,32.0,Telecom & Networks,2017-10-09,48.0,True,2021-10-09,1,BOAMP:21-103746,45.53,0.5823,0.3711,0.5,0.7943,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.5823,0.3618,0.22050000000000003,2,False,False
BOAMP:17-85841,NAME:des pays de la loire,48.0,Software & Applications,2017-10-23,12.0,False,2018-10-23,1,BOAMP:18-87166,11.27,0.6407,0.4447,0.5,0.939,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.6407,0.6078,0.03290000000000004,14,False,False
BOAMP:17-85294,NAME:gie sesam vitale,48.0,Software & Applications,2017-06-21,12.0,False,2018-06-21,1,BOAMP:18-40176,9.07,0.6408,0.4116,0.7,0.7556,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6408,0.4195,0.22130000000000005,4,False,False
BOAMP:17-88463,NAME:cesame de sainte gemmes sur loire,32.0,Telecom & Networks,2017-06-25,39.0,False,2020-09-24,0,,90.21,,,,,publication_date,none,OUVERT,FOURNITURES,0,0,0,220000.0,,,,0,False,False
BOAMP:17-90424,NAME:regie dept passages d eau de vendee,72.0,IT Services & Consulting,2017-06-27,48.0,True,2021-06-27,1,BOAMP:21-135182,51.38,0.7853,0.6039,1.0,0.7184,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.7853,0.609,0.1763,2,False,True
BOAMP:17-90049,NAME:gie sesam vitale,35.0,Cybersecurity,2017-06-28,12.0,False,2018-06-28,1,BOAMP:18-40176,8.84,0.458,0.4018,0.0,0.7364,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.458,0.456,0.0020000000000000018,5,False,False
BOAMP:17-91935,NAME:nantes metropole,32.0,Telecom & Networks,2017-07-01,48.0,False,2021-07-01,1,BOAMP:21-163822,53.52,0.8311,0.8075,1.0,0.5404,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.8311,0.7728,0.05829999999999991,29,False,True
BOAMP:17-91530,NAME:de la mayenne,45.0,Unknown,2018-05-29,24.0,False,2020-05-28,0,,79.11,,,,,attribution_award_date,none,OUVERT,TRAVAUX,0,0,0,,,,,0,False,False
BOAMP:17-93042,NAME:gie sesam vitale,72.0,IT Services & Consulting,2017-07-02,24.0,False,2019-07-02,1,BOAMP:20-27358,31.73,0.5544,0.3957,0.7,0.3555,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5544,,,1,True,False
BOAMP:17-93666,NAME:de nantes,72.0,IT Services & Consulting,2017-07-03,48.0,True,2021-07-03,1,BOAMP:21-113953,49.57,0.7983,0.5613,1.0,0.8689,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.7983,0.7917,0.00660000000000005,11,False,False
BOAMP:17-93952,NAME:gie sesam vitale,72.0,Digital Workplace & Collaboration,2018-05-14,24.0,False,2020-05-13,1,BOAMP:19-169855,17.97,0.6311,0.5166,0.7,0.4975,attribution_award_date,sentence_transformers,NEGOCIE,SERVICES,0,0,0,,0.6311,0.6166,0.014499999999999957,6,False,False
BOAMP:17-97519,NAME:thouare sur loire,72.0,Digital Workplace & Collaboration,2017-07-07,48.0,True,2021-07-07,1,BOAMP:21-146075,51.81,0.7159,0.6359,0.7,0.6828,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.7159,,,1,True,False
BOAMP:17-97609,NAME:44,35.0,Cybersecurity,2017-07-07,48.0,True,2021-07-07,1,BOAMP:21-38984,44.51,0.7407,0.6846,0.7,0.7095,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.7407,0.3921,0.3486,5,False,True
BOAMP:17-94724,NAME:saint nazaire,32.0,Telecom & Networks,2017-10-03,36.0,False,2020-10-02,1,BOAMP:20-98331,34.0,0.5466,0.5749,0.0,0.8334,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.5466,0.5163,0.030299999999999994,5,False,False
BOAMP:17-98996,NAME:saint herblain,72.0,IT Services & Consulting,2017-07-11,36.0,False,2020-07-10,1,BOAMP:20-118247,41.2,0.6946,0.6406,0.7,0.567,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.6946,,,1,True,False
BOAMP:17-96902,NAME:saint nazaire,48.0,Software & Applications,2017-07-13,48.0,False,2021-07-13,1,BOAMP:21-101248,51.71,0.601,0.3445,0.7,0.691,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.601,0.3989,0.2021,6,False,False
BOAMP:17-82154,NAME:nantes metropole,79.0,Unknown,2017-07-13,36.0,False,2020-07-12,1,BOAMP:20-98214,36.76,0.6543,0.605,0.3,0.9366,publication_date,sentence_transformers,NEGOCIE,SERVICES,0,0,0,,0.6543,0.6543,0.0,22,False,False
BOAMP:17-100085,NAME:angers loire metropole,42.0,Unknown,2017-11-10,24.0,False,2019-11-10,1,BOAMP:19-85688,24.93,0.4409,0.2662,0.0,0.9221,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,300000.0,0.4409,0.413,0.027900000000000036,7,False,False
BOAMP:17-101340,NAME:crous de rennes,32.0,Telecom & Networks,2017-07-15,48.0,True,2021-07-15,0,,89.55,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:17-102708,NAME:des pays de la loire,48.0,Software & Applications,2017-07-18,36.0,False,2020-07-17,1,BOAMP:20-65753,36.14,0.7252,0.5063,0.7,0.9886,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.7252,0.6439,0.08129999999999993,20,False,True
BOAMP:17-102482,NAME:de nantes,72.0,IT Services & Consulting,2017-07-18,48.0,True,2021-07-18,1,BOAMP:21-113953,49.08,0.8065,0.5613,1.0,0.91,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.8065,0.7999,0.006599999999999939,11,False,False
BOAMP:17-102187,NAME:universite d angers,32.0,Telecom & Networks,2017-07-19,36.0,False,2020-07-18,1,BOAMP:19-190328,29.11,0.6313,0.5531,0.7,0.4255,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.6313,0.553,0.07829999999999993,5,False,False
BOAMP:17-100105,NAME:saint nazaire,48.0,Software & Applications,2017-07-20,12.0,False,2018-07-20,1,BOAMP:18-88858,15.54,0.5997,0.4593,0.5,0.7051,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,400000.0,0.5997,0.5808,0.018900000000000028,9,False,False
BOAMP:17-103193,NAME:des pays de la loire,48.0,Software & Applications,2018-03-19,48.0,True,2022-03-19,1,BOAMP:22-72517,50.1,0.8108,0.927,0.5,0.8251,attribution_award_date,sentence_transformers,NEGOCIE,SERVICES,0,0,0,,0.8108,0.6625,0.1483,24,False,True
BOAMP:17-102923,NAME:des pays de la loire,48.0,Software & Applications,2017-07-20,48.0,False,2021-07-20,1,BOAMP:21-67771,50.62,0.6161,0.462,0.5,0.7813,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6161,0.5539,0.06220000000000003,20,False,False
BOAMP:17-103816,NAME:dirisi,32.0,Telecom & Networks,2017-12-20,66.0,False,2023-06-21,0,,84.36,,,,,attribution_award_date,none,OUVERT,FOURNITURES,0,0,0,360000.0,,,,0,False,False
BOAMP:17-102568,NAME:carene,48.0,Software & Applications,2017-07-21,48.0,False,2021-07-21,0,,89.36,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:17-104235,NAME:gie sesam vitale,48.0,Software & Applications,2017-07-22,36.0,False,2020-07-21,1,BOAMP:19-51224,31.37,0.661,0.5328,0.7,0.6144,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.661,0.4655,0.1955,9,False,False
BOAMP:17-104895,NAME:de cholet,35.0,Cybersecurity,2017-10-09,48.0,True,2021-10-09,0,,86.73,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,560000.0,,,,0,False,False
BOAMP:17-104307,NAME:saint nazaire,39.0,Unknown,2017-11-09,48.0,False,2021-11-09,1,BOAMP:21-169350,52.79,0.7222,0.6927,0.7,0.6006,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,100000.0,0.7222,0.3459,0.37629999999999997,3,False,True
BOAMP:17-105683,NAME:le mans metropole communaute urbaine,39.0,Software & Applications,2017-12-20,2.0,False,2018-02-18,0,,84.36,,,,,attribution_award_date,none,OUVERT,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:17-106453,NAME:saint etienne de montluc,,Telecom & Networks,2017-07-24,48.0,True,2021-07-24,1,BOAMP:21-39936,47.01,0.5617,0.258,0.5,0.9175,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.5617,,,1,True,False
BOAMP:17-106009,NAME:nantes metropole,72.0,Cybersecurity,2017-11-26,48.0,False,2021-11-26,1,BOAMP:22-26998,50.95,0.7035,0.3817,1.0,0.7539,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.7035,0.6994,0.0040999999999999925,31,False,False
BOAMP:17-106845,NAME:beaucouze,45.0,Unknown,2017-07-28,14.0,False,2018-09-27,1,BOAMP:19-21081,19.94,0.3539,0.2572,0.0,0.5049,publication_date,sentence_transformers,OUVERT,TRAVAUX,0,0,0,820000.0,0.3539,,,1,True,False
BOAMP:17-109941,NAME:saint nazaire,48.0,Software & Applications,2017-11-13,12.0,False,2018-11-13,1,BOAMP:18-122920,12.52,0.5155,0.4352,0.0,0.957,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.5155,0.5094,0.006099999999999994,4,False,False
BOAMP:17-110921,NAME:ecole centrale de nantes,48.0,Software & Applications,2017-12-18,48.0,False,2021-12-18,1,BOAMP:21-4564,36.83,0.4112,0.3061,0.5,0.0689,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.4112,,,1,True,False
BOAMP:17-103068,NAME:communaute d agglomeration la rochelle,32.0,Telecom & Networks,2017-08-10,48.0,True,2021-08-10,0,,88.7,,,,,publication_date,none,,SERVICES,0,0,0,7300000.0,,,,0,False,False
BOAMP:17-115008,NAME:17,,Data & AI,2017-08-10,12.0,False,2018-08-10,0,,88.7,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,34000.0,,,,0,False,False
BOAMP:17-114118,NAME:des pays de la loire,48.0,Software & Applications,2017-12-28,48.0,True,2021-12-28,1,BOAMP:22-72517,52.76,0.7454,0.8742,0.5,0.6034,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.7454,0.6864,0.05899999999999994,23,False,True
BOAMP:17-114694,NAME:hop intercommunal du baugeois et val,32.0,Telecom & Networks,2017-12-12,12.0,False,2018-12-12,0,,84.63,,,,,attribution_award_date,none,OUVERT,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:17-111330,NAME:nantes metropole,72.0,Cybersecurity,2018-01-16,12.0,False,2019-01-16,1,BOAMP:18-174875,11.04,0.762,0.6325,0.7,0.9198,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.762,0.7464,0.015600000000000058,17,False,False
BOAMP:17-115598,NAME:drac pays de la loire,92.0,Data & AI,2017-08-12,5.0,False,2018-01-11,0,,88.63,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:17-117075,NAME:syndicat mixte pour le dvlpt numerique,72.0,IT Services & Consulting,2017-08-17,48.0,True,2021-08-17,1,BOAMP:21-133433,49.61,0.9649,0.9791,1.0,0.8662,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.9649,,,1,True,False
